"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"13","Bulgaria","BGR",1972,0,-7,NA,99.32292938,93.88487244,NA,NA,NA,NA,NA,NA,NA,NA,8576200,50.59411024,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,70.8995122,NA,54.419,"Europe","Eastern Europe"
"14","Bulgaria","BGR",1973,0,-7,NA,97.12866974,94.41229248,NA,NA,NA,NA,NA,NA,NA,NA,8620967,50.60298813,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,71.34219512,NA,55.471,"Europe","Eastern Europe"
"15","Bulgaria","BGR",1974,0,-7,NA,94.83342743,97.75389099,NA,NA,NA,NA,NA,NA,NA,NA,8678745,50.61261481,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,71.20804878,NA,56.519,"Europe","Eastern Europe"
"16","Bulgaria","BGR",1975,0,-7,NA,91.87114716,87.89057159,NA,NA,NA,NA,NA,NA,NA,NA,8720742,50.62465502,NA,0,NA,NA,NA,NA,NA,NA,24.2,NA,NA,71.0497561,NA,57.562,"Europe","Eastern Europe"
"17","Bulgaria","BGR",1976,0,-7,NA,92.13159943,90.37084961,NA,NA,NA,NA,NA,NA,NA,NA,8758599,50.63970982,NA,0,NA,NA,NA,NA,NA,NA,23.6,NA,NA,71.39487805,NA,58.526,"Europe","Eastern Europe"
"18","Bulgaria","BGR",1977,0,-7,NA,92.0663681,88.77081299,NA,NA,NA,NA,NA,NA,NA,NA,8804183,50.6579074,NA,0,NA,NA,NA,NA,NA,NA,22.8,NA,NA,70.81609756,NA,59.428,"Europe","Eastern Europe"
"19","Bulgaria","BGR",1978,0,-7,NA,93.31439972,89.23233795,NA,NA,NA,NA,NA,NA,NA,NA,8814032,50.67926643,NA,0,NA,NA,NA,NA,NA,NA,21.8,NA,NA,71.18463415,NA,60.326,"Europe","Eastern Europe"
"20","Bulgaria","BGR",1979,0,-7,NA,93.64749908,89.9315567,NA,NA,NA,NA,NA,805000,NA,NA,8825940,50.70378309,NA,0,NA,NA,NA,NA,NA,NA,20.6,NA,NA,71.30829268,NA,61.216,"Europe","Eastern Europe"
"21","Bulgaria","BGR",1980,0,-7,2238.802958,94.88150787,91.3861618,NA,NA,NA,14.41859563,NA,908000,NA,NA,8861535,50.73420435,NA,0,30.49241984,0.099595431,1.845656459,NA,NA,NA,19.6,8.850600243,NA,71.15756098,NA,62.1,"Europe","Eastern Europe"
"22","Bulgaria","BGR",1981,0,-7,2234.814816,96.70417023,92.82077789,NA,NA,NA,16.62556618,NA,1144300,NA,NA,8891117,50.76722922,NA,0,29.0035229,0.0770048,1.965614355,NA,NA,NA,18.7,8.859000206,NA,71.57195122,NA,62.603,"Europe","Eastern Europe"
"23","Bulgaria","BGR",1982,0,-7,2169.004011,99.79788971,93.46032715,NA,NA,NA,17.17781684,NA,1130300,NA,NA,8917457,50.80169021,NA,0,24.98604074,0.053632667,2.05125743,NA,NA,NA,18.1,8.886699677,NA,71.18609756,NA,63.104,"Europe","Eastern Europe"
"24","Bulgaria","BGR",1983,0,-7,1852.813434,101.4127502,95.68123627,NA,NA,NA,14.47948321,NA,1352700,NA,NA,8939738,50.84409162,NA,0,25.09575845,0.074329729,1.492830271,NA,NA,NA,17.4,8.876799583,NA,71.38634146,NA,63.603,"Europe","Eastern Europe"
"25","Bulgaria","BGR",1984,0,-7,1963.572676,102.7561722,98.13191223,NA,NA,NA,15.81262294,NA,1400000,NA,NA,8960679,50.89307108,NA,0,24.07415009,0.101803893,1.292231556,NA,NA,NA,16.7,8.963000298,NA,71.4997561,NA,64.099,"Europe","Eastern Europe"
"26","Bulgaria","BGR",1985,0,-7,1914.550647,104.5434875,104.3362732,NA,NA,NA,11.86858228,NA,1500000,NA,NA,8960547,50.9448613,NA,0,25.13736643,0.156159135,1.659535207,NA,NA,NA,15.8,9.11400032,NA,71.22804878,NA,64.59,"Europe","Eastern Europe"
"27","Bulgaria","BGR",1986,0,-7,2260.427281,105.0121765,98.02838898,97.68084717,98.389328,NA,12.91954985,NA,1600000,NA,NA,8958171,50.99907783,NA,0,21.37009859,0.048995763,0.807505168,NA,NA,NA,14.9,9.4520998,NA,71.73073171,NA,64.999,"Europe","Eastern Europe"
"28","Bulgaria","BGR",1987,0,-7,3132.30136,107.789093,102.053688,103.3003998,100.7602463,NA,11.79618574,NA,1745000,NA,NA,8971359,51.05395987,NA,0,30.05723859,0.057964376,0.552177362,NA,NA,NA,14.3,9.564200401,NA,71.52682927,NA,65.346,"Europe","Eastern Europe"
"29","Bulgaria","BGR",1988,0,-7,2511.393063,107.7192383,104.4991531,105.1302185,103.8477478,NA,11.45935204,NA,1886000,NA,NA,8981446,51.10908275,NA,0,32.47716136,0.048697216,2.976023547,NA,NA,NA,14.1,9.560199738,NA,71.60439024,NA,65.692,"Europe","Eastern Europe"
"30","Bulgaria","BGR",1989,0,1,2477.020818,106.7602081,105.9199066,106.4050293,105.421051,NA,10.94185835,NA,1994000,NA,NA,8876972,51.16481135,NA,0,32.74169261,0.090587461,2.737137104,NA,NA,NA,14.2,9.7020998,NA,71.72243902,NA,66.035,"Europe","Eastern Europe"
"31","Bulgaria","BGR",1990,1,7,2366.529821,99.47798157,102.7638168,103.8199615,101.6746979,NA,17.74596502,NA,2175423,0,23.83312845,8718289,51.22295523,100,0,35.20332404,0.105709692,1.114381923,NA,NA,NA,14.6,9.790800095,NA,71.64146341,NA,66.377,"Europe","Eastern Europe"
"32","Bulgaria","BGR",1991,1,7,1267.734375,97.53408813,94.07585144,93.16983032,95.0087204,NA,15.39056743,NA,2205483,0,22.33382461,8632367,51.27950413,100,0,35.69859985,0.029203362,1.389223506,NA,NA,NA,15.1,9.768199921,NA,71.56097561,11.1,66.717,"Europe","Eastern Europe"
"33","Bulgaria","BGR",1992,1,8,1211.980878,95.88593292,92.21161652,93.59867859,90.78166199,NA,11.61802789,NA,2339668,0,16.90338645,8540164,51.33983347,100,0,39.11952191,0.029445833,1.388707887,NA,NA,NA,15.4,10.20639992,NA,71.49439024,15.3,67.056,"Europe","Eastern Europe"
"34","Bulgaria","BGR",1993,1,8,1278.525114,95.25112152,88.23014069,89.52018738,86.90132904,NA,9.93442623,NA,2410427,0.002339042,15.21378387,8472313,51.41153116,100,1000,45.28738709,0.018779565,0.977500985,NA,NA,NA,15.4,10.49419975,NA,71.34682927,16.4,67.33,"Europe","Eastern Europe"
"35","Bulgaria","BGR",1994,1,8,1148.494399,95.05885315,88.49859619,89.82215118,87.14154816,NA,11.49162861,NA,2487918,0.019526669,21.23896499,8443591,51.48950701,100,6500,44.68474125,0.027166804,1.094989854,NA,NA,NA,15.3,10.19610024,NA,71.20878049,12.8,67.557,"Europe","Eastern Europe"
"36","Bulgaria","BGR",1995,1,8,2259.259226,96.91713715,87.11411285,88.508461,85.68118286,NA,9.218320939,NA,2562915,0.119665549,11.15666427,8406067,51.56689192,100,20920,65.27827969,0.014559559,0.853350672,NA,NA,NA,15.4,10.36999989,NA,71.05341463,11.1,67.782,"Europe","Eastern Europe"
"37","Bulgaria","BGR",1996,1,8,1470.192593,100.2724533,90.94786072,92.377388,89.48734283,93.93516,9.592577335,NA,2647459,0.725251167,12.06859738,8362826,51.63569634,100,26588,65.93147486,0.021771523,1.001624722,NA,NA,NA,15.6,10.47000027,NA,70.89731707,12.5,68.007,"Europe","Eastern Europe"
"38","Bulgaria","BGR",1997,1,8,1361.409384,101.544838,93.32557678,95.04312134,91.57620239,95.0039,20.47684372,NA,2681074,1.219813132,18.5226349,8312068,51.6935398,100,70000,49.09088244,0.016131319,0.969971854,NA,NA,NA,15.7,10.27999973,NA,70.35121951,13.7,68.231,"Europe","Eastern Europe"
"39","Bulgaria","BGR",1998,1,8,1820.448664,103.4433212,94.9337616,96.84152985,92.98828888,95.1383,13.41156426,NA,2757990,1.844965121,19.37550127,8256786,51.74858259,100,127000,54.43540935,0.005027672,0.537067261,NA,NA,NA,15.5,8.409999847,NA,71.06097561,12.2,68.454,"Europe","Eastern Europe"
"40","Bulgaria","BGR",1999,1,8,1659.718611,105.1370087,96.10832214,98.32118225,93.84390259,95.59626,12.95862434,NA,2833395,2.908154025,20.03229573,8210624,51.79224584,100,350000,53.40346276,0.016364593,0.617206953,NA,NA,NA,14.9,7.489999771,NA,71.41219512,14.1,68.677,"Europe","Eastern Europe"
"41","Bulgaria","BGR",2000,1,8,1621.262107,104.7046738,95.82306671,96.10526276,95.5269928,95.27463,10.97048236,NA,2881786,5.370923469,20.45799307,8170172,51.81731434,88.09195709,738000,54.01625891,0.074139153,0.682250474,NA,NA,NA,14.3,7.41,52,71.66341463,16.22,68.899,"Europe","Eastern Europe"
"42","Bulgaria","BGR",2001,1,9,1770.907049,105.3392563,101.2931976,102.2331009,100.3040466,95.54443,10.60325324,NA,2887000,7.612297749,19.78049413,8009142,51.83130758,88.60476685,1550000,53.49107333,0.019228425,0.71433521,98.20355988,98.73660278,97.70648956,13.7,7.2,61,71.76829268,19.92,69.166,"Europe","Eastern Europe"
"43","Bulgaria","BGR",2002,1,9,2092.982886,109.6469879,101.9969788,102.4407806,101.5277023,93.96941,9.710569628,NA,2871801,9.08,18.14766581,7837161,51.83241983,89.10902405,2597548,55.26064208,0.021052623,0.459805802,NA,NA,NA,13.2,6.49,53,71.86585366,18.11,69.524,"Europe","Eastern Europe"
"44","Bulgaria","BGR",2003,1,9,2719.494369,111.6944885,102.7325287,103.4744873,101.9439621,94.307,9.09562775,NA,2817512,12.04,20.11518615,7775327,51.82565376,89.61174774,3500869,53.85262004,0.016183035,0.430571953,NA,NA,NA,12.5,6.29,52,72.06585366,13.73,69.879,"Europe","Eastern Europe"
"45","Bulgaria","BGR",2004,1,9,3389.687434,111.7512283,103.7446823,104.6511612,102.7944336,95.46767,8.452185377,NA,2726800,18.13,21.02957099,7716860,51.81685008,90.11994171,4729731,54.05453377,0.028655076,1.137211743,NA,NA,NA,11.8,6.13,49,72.56341463,12.04,70.233,"Europe","Eastern Europe"
"46","Bulgaria","BGR",2005,1,9,3899.825963,110.920433,104.9442596,105.1355209,104.7441635,94.18482,7.283685729,NA,2490022,19.97,20.88552199,7658972,51.80357664,90.64060974,6244922,53.52907146,0.037174268,0.98190151,NA,NA,NA,11,6.41,52,72.56097561,10.08,70.584,"Europe","Eastern Europe"
"47","Bulgaria","BGR",2006,1,9,4523.146558,108.8231888,107.9726334,108.3830414,107.5432968,95.18675,6.096284921,NA,2399424,27.09,21.81202041,7601022,51.78253101,91.18052673,8253416,52.94011189,0.037211467,1.831438115,NA,NA,NA,10.4,6.28,51,72.61219512,8.95,70.932,"Europe","Eastern Europe"
"48","Bulgaria","BGR",2007,1,9,5888.776852,106.1049728,104.0666733,104.1372833,103.9915466,97.78147,4.651784892,NA,2300355,33.64,21.7606133,7545338,51.75249238,91.74128723,9897477,53.92317204,0.03206793,1.686472368,NA,NA,NA,9.8,6.46,47,72.66341463,6.88,71.278,"Europe","Eastern Europe"
"49","Bulgaria","BGR",2008,1,9,7271.303389,104.1575623,103.5760422,103.8853378,103.244133,98.04598,5.869626922,NA,2189773,39.67,21.97387982,7492561,51.71596082,92.31926727,10429012,53.21625177,0.038592844,1.974702766,NA,NA,NA,9.5,6.61,49,72.96341463,5.61,71.622,"Europe","Eastern Europe"
"50","Bulgaria","BGR",2009,1,9,6988.273163,102.0619125,100.6114731,100.3236923,100.9161911,97.74258,4.23578566,NA,2205394,45,18.58649864,7444443,51.67689514,92.91064453,10454822,56.09344935,0.021653353,0.704216079,NA,NA,NA,9.3,6.72,44,73.41219512,6.82,71.963,"Europe","Eastern Europe"
"51","Bulgaria","BGR",2010,1,9,6863.667068,101.4006195,99.79350281,100.0409927,99.53479767,97.95684,4.032500762,NA,2164258,46.23,17.87143156,7395599,51.63987122,93.51155853,10199942,59.50056965,0.02532916,1.679754037,NA,NA,NA,9.1,6.62,41,73.51219512,10.28,72.302,"Europe","Eastern Europe"
"52","Bulgaria","BGR",2011,1,9,7857.16707,101.1202698,99.96659088,100.6138077,99.28729248,97.97584,4.661369068,NA,2272834,47.97999305,17.88271515,7348328,51.60852325,94.11818695,10475083,57.59050614,0.036727852,2.142670048,98.35244751,98.74723053,97.98390198,8.7,6.45,37,74.16341463,11.26,72.638,"Europe","Eastern Europe"
"53","Bulgaria","BGR",2012,1,9,7430.73738,100.3630829,99.52725983,99.99060059,99.03523254,95.726,4.430140024,NA,2132905,51.89998767,18.38533526,7305888,51.58089692,94.72668457,10780732,57.18187185,0.037776158,1.604648805,NA,NA,NA,8.2,6.61,35,74.31463415,12.27,72.975,"Europe","Eastern Europe"
"54","Bulgaria","BGR",2013,1,9,7687.713682,99.56082153,98.4462738,98.42582703,98.46829224,93.90701,4.515416945,NA,1942424,53.0615,19.68628224,7265115,51.56087866,95.33320618,10486824,58.19023118,0.034005616,1.107632317,NA,NA,NA,7.7,6.82,33,74.86097561,12.94,73.313,"Europe","Eastern Europe"
"55","Bulgaria","BGR",2014,1,9,7912.274844,99.71070099,98.97120667,99.44377136,98.47125244,92.61403,4.55871705,NA,1816974,55.49,19.56662077,7223938,51.54788819,95.93470764,9486927,58.72807224,0.030965508,0.784766836,NA,NA,NA,7.3,7.13,31,74.46585366,11.42,73.651,"Europe","Eastern Europe"
"56","Bulgaria","BGR",2015,1,9,7078.860323,98.76558685,97.06964874,97.65080261,96.45526886,90.40649,4.061975774,NA,1654879,56.65625161,20.07780364,7177991,51.53467803,96.58468628,9194633,58.27517172,0.014848489,0.658724232,NA,NA,NA,6.8,7.24,28,74.61463415,9.14,73.99,"Europe","Eastern Europe"
"57","Belarus","BLR",1991,1,6,NA,92.67829132,92.13804626,NA,NA,NA,22.22222222,NA,1673460,0,NA,10194050,53.21469509,100,0,22.22222222,0.683545757,0.699615528,NA,NA,NA,12.1,13.20470047,NA,70.37804878,0.6,66.374,"Europe","Eastern Europe"
"58","Belarus","BLR",1992,1,6,900.5067308,92.3167572,86.45098114,NA,NA,NA,22.82608696,NA,1744496,0,20.54347826,10216470,53.19624353,100,0,27.17391304,0.67821248,2.264168517,NA,NA,NA,12.2,12.69069958,NA,70.02195122,3.1,66.766,"Europe","Eastern Europe"
"59","Belarus","BLR",1993,1,6,1603.338851,93.18109894,91.27574921,92.38819122,90.1547699,NA,17.15736041,NA,1814359,0,26.63959391,10239050,53.18570211,100,324,40.60913706,0.683699222,2.212482022,NA,NA,NA,12.3,12.4762001,NA,68.97073171,8.5,67.155,"Europe","Eastern Europe"
"60","Belarus","BLR",1994,0,8,1462.028614,93.63583374,93.81894684,96.0619278,91.55766296,NA,13.58961389,NA,1890000,0.000485951,24.75018266,10226955,53.2024043,100,1724,44.41072332,0.662921666,1.922932672,NA,NA,NA,12.4,12.46389961,NA,68.76829268,12.8,67.541,"Europe","Eastern Europe"
"61","Belarus","BLR",1995,0,0,1370.478457,94.70004272,93.0560379,95.88767242,90.19206238,88.16409,15.76649671,NA,1968435,0.002921254,19.88764693,10193831,53.24100414,100,5897,41.15054817,0.764551766,2.295403927,NA,NA,NA,12.4,12.38000011,NA,68.46097561,17.7,67.926,"Europe","Eastern Europe"
"62","Belarus","BLR",1996,0,-7,1452.507105,96.01786041,88.8298111,90.88957977,86.73802948,NA,15.0985983,NA,2127972,0.029298294,18.79977481,10159569,53.28227706,100,6548,39.36425857,0.962363803,3.371197224,NA,NA,NA,12.2,12.27000046,NA,68.51219512,24.4,68.308,"Europe","Eastern Europe"
"63","Belarus","BLR",1997,0,-7,1396.657187,99.77076721,93.27462769,96.26483154,90.2350235,NA,13.41793201,NA,2312599,0.049020891,20.73459095,10117433,53.32216638,100,8167,37.91047624,0.782137211,3.188023051,NA,NA,NA,11.9,12.35999966,NA,68.46097561,17.1,68.687,"Europe","Eastern Europe"
"64","Belarus","BLR",1998,0,-7,1511.259791,103.7126999,NA,NA,NA,NA,12.06176361,NA,2489851,0.073868897,17.11232894,10071963,53.35927726,100,12155,39.5825174,0.225994396,0.797134865,NA,NA,NA,11.4,12.42000008,NA,68.40731707,14,69.064,"Europe","Eastern Europe"
"65","Belarus","BLR",1999,0,-7,1210.587439,113.7607193,98.66069031,100.6845474,96.59622955,NA,12.70055756,NA,2638468,0.494881245,16.67247619,10026738,53.39111276,100,23457,40.03573619,0.852060708,1.720730294,99.59072876,99.79210663,99.41972351,10.7,12.64000034,NA,67.90731707,12.8,69.482,"Europe","Eastern Europe"
"66","Belarus","BLR",2000,0,-7,1276.280381,115.920929,103.6826935,105.4575272,101.8705597,NA,12.09682717,17.5584,2751905,1.860398126,16.6247345,9979610,53.41664389,88.99837494,49353,39.89467691,1.788444876,2.545576715,NA,NA,NA,10,12.61,86,68.91219512,12.169,69.973,"Europe","Eastern Europe"
"67","Belarus","BLR",2001,0,-7,1244.373185,116.3045425,108.6018295,110.9366379,106.2275696,95.5913,10.35042974,NA,2862376,4.300616022,15.75466424,9928549,53.43573492,89.50689697,138329,44.3475881,1.348652499,2.145280942,NA,NA,NA,9.2,12.58,70,68.50731707,11.519,70.458,"Europe","Eastern Europe"
"68","Belarus","BLR",2002,0,-7,1479.380663,114.076889,131.9900055,134.9786072,128.9508972,92.53704,10.12843222,16.03017,2967163,8.950971315,14.20103832,9865548,53.45825932,90.00686646,462630,44.07057842,1.17776447,1.811256532,NA,NA,NA,8.5,11.94,66,68.05609756,10.832,70.939,"Europe","Eastern Europe"
"69","Belarus","BLR",2003,0,-7,1819.526531,104.923172,104.5489502,106.3513336,102.7117615,93.07121,8.635627708,NA,3071342,NA,17.68812191,9796749,53.48737587,90.50530243,1118000,43.25280051,1.131716333,1.765396196,NA,NA,NA,7.8,11.34,77,68.55365854,10.149,71.415,"Europe","Eastern Europe"
"70","Belarus","BLR",2004,0,-7,2378.337005,103.449501,104.6041336,107.8466873,101.2712021,91.53975,8.850251441,14.50194,3175886,NA,18.3713469,9730146,53.51558125,91.00920105,2239287,41.8164579,1.174679878,1.791530557,NA,NA,NA,7.3,10.71,71,68.95609756,9.436,71.887,"Europe","Eastern Europe"
"71","Belarus","BLR",2005,0,-7,3126.071767,101.1081009,103.8441696,107.8274689,99.75019073,89.60983,8.518590809,NA,3284272,NA,20.14965628,9663915,53.54594585,91.52557373,4099500,39.62832215,1.282972708,1.769998576,NA,NA,NA,6.7,11.13,69,68.85121951,8.742,72.354,"Europe","Eastern Europe"
"72","Belarus","BLR",2006,0,-7,3848.223503,99.3765564,102.0907364,105.3867798,98.7065506,89.71155,8.578727592,12.97371,3367950,16.2,22.22309662,9604924,53.57584534,92.061203,5960000,40.83288127,1.210651947,1.677895076,NA,NA,NA,6.2,11.18,68,69.40487805,8.059,72.816,"Europe","Eastern Europe"
"73","Belarus","BLR",2007,0,-7,4735.481076,97.7906723,99.60996246,101.6329498,97.52049255,89.59185,8.303169959,NA,3671850,19.7,23.72669873,9560953,53.59645332,92.61767578,6960000,40.47154694,1.092953403,1.555101605,NA,NA,NA,5.6,11.23,71,70.20731707,7.404,73.273,"Europe","Eastern Europe"
"74","Belarus","BLR",2008,0,-7,6376.175692,97.49130249,94.27644348,95.40843201,93.10449219,NA,8.666253694,11.44548,3718094,23,25.35338921,9527985,53.61554241,93.1913681,8128000,37.99144469,1.199824586,1.6038513,NA,NA,NA,5.1,11.12,68,70.45609756,6.732,73.726,"Europe","Eastern Europe"
"75","Belarus","BLR",2009,0,-7,5352.488092,98.1668396,96.99031067,NA,NA,NA,8.131391577,NA,3983178,27.43,18.62947063,9504583,53.64037333,93.77845001,9686200,42.17288462,0.73028672,1.141105787,99.6170578,99.76368713,99.49398804,4.6,11.07,70,70.40731707,6.1,74.172,"Europe","Eastern Europe"
"76","Belarus","BLR",2010,0,-7,6034.678852,97.606987,96.13305664,NA,NA,91.05012,8.891519589,9.91726,4138600,31.8,16.32143837,9483836,53.67326909,94.37507629,10332900,43.47499616,0.772806204,1.213578839,NA,NA,NA,4.3,11.45,68,70.40487805,6.054,74.672,"Europe","Eastern Europe"
"77","Belarus","BLR",2011,0,-7,6527.659343,96.93097687,98.95630646,100.3568802,97.50743103,90.70014,8.001757555,NA,4207978,39.64889566,14.50907256,9461643,53.71614511,94.97740936,10694900,44.13123078,1.170845541,1.654101784,NA,NA,NA,4,11.25,62,70.55365854,6.022,75.188,"Europe","Eastern Europe"
"78","Belarus","BLR",2012,0,-7,6953.215917,95.83457947,97.60529327,98.78742218,96.38391113,93.98101,8.131052249,8.38903,4407040,46.91,14.66297503,9446836,53.74833823,95.58161926,10676471,43.29360299,1.044646501,1.727820267,NA,NA,NA,3.7,11.27,63,71.96585366,5.968,75.697,"Europe","Eastern Europe"
"79","Belarus","BLR",2013,0,-7,7998.080205,94.93016052,94.89865875,96.01673889,93.74417877,93.23412,6.809122268,NA,4468600,54.17,13.35496285,9443211,53.75942988,96.18385315,11114440,45.42212965,0.832270804,1.435801056,NA,NA,NA,3.5,11.05,59,72.47073171,5.944,76.199,"Europe","Eastern Europe"
"80","Belarus","BLR",2014,0,-7,8341.290143,95.13053131,94.25744629,95.27364349,93.21077728,93.11386,7.303391703,6.8608,4514315,59.02,12.69776707,9448515,53.76526024,96.78105927,11401927,45.65209298,0.734771849,1.324615641,NA,NA,NA,3.3,10.83,51,72.97073171,5.908,76.693,"Europe","Eastern Europe"
"81","Belarus","BLR",2015,0,-7,5967.06856,96.05220032,94.09764099,95.25003052,92.90505219,93.96598,6.282949616,NA,4540676,62.23036091,14.17306451,9461076,53.76827372,97.37328339,11448281,47.74218663,0.439126031,1.168670461,NA,NA,NA,3.1,NA,50,73.62439024,5.878,77.181,"Europe","Eastern Europe"
"82","Czechia","CZE",1993,1,10,3956.17835,99.23577118,96.31716156,95.28582001,97.40213776,NA,4.256001585,NA,1972293,0.581319529,18.74821125,10329855,51.42873534,100,14043,50.53156745,0.014300943,0.977474119,NA,NA,NA,8.6,10.39999962,NA,72.76780488,4.32,74.901,"Europe","Eastern Europe"
"83","Czechia","CZE",1994,1,10,4630.551217,102.2313538,100.6302032,100.3895798,100.8830032,NA,4.273374433,NA,2177951,1.259217838,16.65212059,10333587,51.40774875,100,30429,50.85085315,0.012533599,0.728570452,NA,NA,NA,7.9,10.19999981,NA,72.97268293,4.3,74.772,"Europe","Eastern Europe"
"84","Czechia","CZE",1995,1,10,5824.121291,103.0806885,101.9450226,NA,NA,NA,4.036068273,NA,2444156,1.45357584,16.23817739,10327253,51.38953783,100,48900,51.43474998,0.01372494,0.746615356,NA,NA,NA,7.1,NA,NA,73.07487805,4.02,74.643,"Europe","Eastern Europe"
"85","Czechia","CZE",1996,1,10,6532.837055,104.8307571,108.3926163,109.4556808,107.2741776,NA,3.894754969,NA,2817215,1.940378193,15.29606315,10315241,51.37395392,100,200315,50.71119117,0.023939802,0.701959149,NA,NA,NA,6.4,NA,NA,73.71463415,3.89,74.513,"Europe","Eastern Europe"
"86","Czechia","CZE",1997,1,10,6034.488437,102.0396729,NA,NA,NA,NA,3.489252287,NA,3279773,2.915698695,15.08464636,10304131,51.35973735,100,526339,51.91803854,0.01589318,0.661458599,NA,NA,NA,5.8,NA,NA,73.82487805,4.79,74.382,"Europe","Eastern Europe"
"87","Czechia","CZE",1998,1,10,6489.703619,103.1808472,NA,NA,NA,NA,3.506962734,NA,3741492,3.895906065,14.36727033,10294373,51.34529176,100,965476,52.93449391,0.005077026,0.515210661,NA,NA,NA,5.2,NA,NA,74.51463415,6.45,74.251,"Europe","Eastern Europe"
"88","Czechia","CZE",1999,1,10,6337.41912,103.235817,99.69946289,99.95925903,99.42823792,89.06554,3.217600843,NA,3806137,6.832802018,14.87006338,10283860,51.32951064,100,1944553,53.82748117,0.015952698,0.436825556,NA,NA,NA,4.8,NA,NA,74.66829268,8.7,74.12,"Europe","Eastern Europe"
"89","Czechia","CZE",2000,1,10,6029.038193,103.407547,101.7165985,101.5402985,101.9009094,NA,3.250528331,NA,3871651,9.780527888,14.47498606,10255063,51.31387211,100,4346009,54.35351711,0.035074255,0.557045438,NA,NA,NA,4.5,7.8,16,74.96829268,8.76,73.988,"Europe","Eastern Europe"
