"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"24","BLR","BELARUS",2014,-7,0,1092,1092,6649.649328,98.30412292,93.11386,9.890000343,NA,47.86303898,59.02,12.69772453,100,120.8889669,45.65231231,0.743865518,1.336655453,NA,98.66790771,3.2,10.83,51,5.38793373,3.9,5.97,72.97073171,76.693,NA,NA,1.04232763587955,"Europe","Eastern Europe"
"25","BLR","BELARUS",2015,-7,0,1093,1093,6384.817145,99.14978027,93.96598,9.699999809,NA,48.10332157,62.23036091,14.17309447,100,121.2815762,47.7421763,0.421769563,1.153056425,NA,96.76220703,3,NA,50,6.06533337,4.1,5.91,73.62439024,77.181,NA,NA,1.13806602416355,"Europe","Eastern Europe"
"26","BGR","BULGARIA",1950,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"27","BGR","BULGARIA",1951,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"28","BGR","BULGARIA",1952,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"29","BGR","BULGARIA",1953,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"30","BGR","BULGARIA",1954,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"31","BGR","BULGARIA",1955,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"32","BGR","BULGARIA",1956,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"33","BGR","BULGARIA",1957,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"34","BGR","BULGARIA",1958,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"35","BGR","BULGARIA",1959,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"36","BGR","BULGARIA",1960,-7,0,1770,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,45,6.213677406,NA,NA,NA,NA,69.24756098,37.1,NA,NA,NA,"Europe","Eastern Europe"
"37","BGR","BULGARIA",1961,-7,0,1771,1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,70.19560976,38.782,NA,NA,NA,"Europe","Eastern Europe"
"38","BGR","BULGARIA",1962,-7,0,1772,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,69.49195122,40.494,NA,NA,NA,"Europe","Eastern Europe"
"39","BGR","BULGARIA",1963,-7,0,1773,1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8,NA,NA,NA,NA,NA,70.30926829,42.23,NA,NA,NA,"Europe","Eastern Europe"
"40","BGR","BULGARIA",1964,-7,0,1774,1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,71.12121951,43.987,NA,NA,NA,"Europe","Eastern Europe"
"41","BGR","BULGARIA",1965,-7,0,1775,1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,71.29390244,45.755,NA,NA,NA,"Europe","Eastern Europe"
"42","BGR","BULGARIA",1966,-7,0,1776,1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,71.22341463,47.233,NA,NA,NA,"Europe","Eastern Europe"
"43","BGR","BULGARIA",1967,-7,0,1777,1777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,70.41390244,48.499,NA,NA,NA,"Europe","Eastern Europe"
"44","BGR","BULGARIA",1968,-7,0,1778,1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,71.22512195,49.768,NA,NA,NA,"Europe","Eastern Europe"
"45","BGR","BULGARIA",1969,-7,0,1779,1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,70.43,51.034,NA,NA,NA,"Europe","Eastern Europe"
"46","BGR","BULGARIA",1970,-7,0,1780,1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,71.25634146,52.3,NA,NA,NA,"Europe","Eastern Europe"
"47","BGR","BULGARIA",1971,-7,0,1781,1781,NA,105.8317795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.84844208,26.3,NA,NA,NA,NA,NA,70.87365854,53.36,NA,NA,NA,"Europe","Eastern Europe"
"48","BGR","BULGARIA",1972,-7,0,1782,1782,NA,104.0001678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.45319366,25.7,NA,NA,NA,NA,NA,70.8995122,54.419,NA,NA,NA,"Europe","Eastern Europe"
"49","BGR","BULGARIA",1973,-7,0,1783,1783,NA,101.8075714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.93663788,25.2,NA,NA,NA,NA,NA,71.34219512,55.471,NA,NA,NA,"Europe","Eastern Europe"
"50","BGR","BULGARIA",1974,-7,0,1784,1784,NA,99.5549469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.336319,24.7,NA,NA,NA,NA,NA,71.20804878,56.519,NA,NA,NA,"Europe","Eastern Europe"
"51","BGR","BULGARIA",1975,-7,0,1785,1785,NA,96.19117737,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,93.29933167,24.2,NA,NA,NA,NA,NA,71.0497561,57.562,NA,NA,NA,"Europe","Eastern Europe"
"52","BGR","BULGARIA",1976,-7,0,1786,1786,NA,98.15101624,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,93.77277374,23.5,NA,NA,NA,NA,NA,71.39487805,58.526,NA,NA,NA,"Europe","Eastern Europe"
"53","BGR","BULGARIA",1977,-7,0,1787,1787,NA,100.2810516,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,91.18566132,22.8,NA,NA,NA,NA,NA,70.81609756,59.428,NA,NA,NA,"Europe","Eastern Europe"
"54","BGR","BULGARIA",1978,-7,0,1788,1788,NA,102.9670334,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,92.03594971,21.8,NA,NA,NA,NA,NA,71.18463415,60.326,NA,NA,NA,"Europe","Eastern Europe"
"55","BGR","BULGARIA",1979,-7,0,1789,1789,NA,103.4934464,NA,NA,NA,9.092756394,NA,NA,NA,0,NA,NA,NA,NA,102.4319687,20.7,NA,NA,NA,NA,NA,71.30829268,61.216,NA,NA,NA,"Europe","Eastern Europe"
"56","BGR","BULGARIA",1980,-7,0,1790,1790,3651.359286,101.2339706,NA,NA,NA,10.22661757,NA,NA,NA,0,30.49241984,0.101818265,1.838577372,NA,103.4274673,19.6,8.850600243,NA,NA,NA,NA,71.15756098,62.1,NA,NA,NA,"Europe","Eastern Europe"
"57","BGR","BULGARIA",1981,-7,0,1791,1791,3817.537913,100.5986023,NA,NA,NA,12.84994858,NA,NA,NA,0,29.0035229,0.077772524,1.95906616,NA,100.25177,18.7,8.859000206,NA,NA,NA,NA,71.57195122,62.603,NA,NA,NA,"Europe","Eastern Europe"
"58","BGR","BULGARIA",1982,-7,0,1792,1792,3895.121514,103.3431702,NA,NA,NA,12.65633281,NA,NA,NA,0,24.98604074,0.044174314,2.044342788,NA,96.56124115,18,8.886699677,NA,NA,NA,NA,71.18609756,63.104,NA,NA,NA,"Europe","Eastern Europe"
"59","BGR","BULGARIA",1983,-7,0,1793,1793,4018.695057,104.489563,NA,NA,NA,15.10869785,NA,NA,NA,0,25.09575845,0.075915201,1.499467793,NA,93.69460297,17.4,8.876799583,NA,NA,NA,NA,71.38634146,63.603,NA,NA,NA,"Europe","Eastern Europe"
"60","BGR","BULGARIA",1984,-7,0,1794,1794,4145.477145,106.3460312,NA,NA,NA,15.60946545,NA,NA,NA,0,24.07415009,0.100559279,1.297548048,NA,99.47470093,16.6,8.963000298,NA,NA,NA,NA,71.4997561,64.099,NA,NA,NA,"Europe","Eastern Europe"
"61","BGR","BULGARIA",1985,-7,0,1795,1795,4256.781274,107.0759811,NA,NA,NA,16.7124197,NA,NA,NA,0,25.13736643,0.158041163,1.672601162,NA,110.2292786,15.8,9.11400032,NA,NA,NA,NA,71.22804878,64.59,NA,NA,NA,"Europe","Eastern Europe"
"62","BGR","BULGARIA",1986,-7,0,1796,1796,4437.066231,104.7149963,NA,NA,NA,17.8321639,NA,NA,NA,0,21.37009859,0.055055046,0.829577973,NA,99.53954315,15,9.4520998,NA,NA,NA,NA,71.73073171,64.999,NA,NA,NA,"Europe","Eastern Europe"
"63","BGR","BULGARIA",1987,-7,0,1797,1797,4698.791574,105.6414032,NA,NA,NA,19.47423798,NA,NA,NA,0,30.05723859,0.06573706,0.565332937,NA,102.7214279,14.3,9.564200401,NA,NA,NA,NA,71.52682927,65.346,NA,NA,NA,"Europe","Eastern Europe"
"64","BGR","BULGARIA",1988,-7,0,1798,1798,5207.205091,103.4710693,NA,NA,NA,21.1040932,NA,NA,NA,0,32.47716136,0.044697272,2.966481561,NA,102.494339,14,9.560199738,NA,NA,NA,NA,71.60439024,65.692,NA,NA,NA,"Europe","Eastern Europe"
"65","BGR","BULGARIA",1989,1,0,1799,1799,5095.162144,101.3178635,NA,NA,NA,22.41068124,NA,NA,NA,0,32.74169261,0.084087565,2.729523818,NA,101.4282303,14.2,9.7020998,NA,NA,NA,NA,71.72243902,66.035,NA,NA,4.39627074963996,"Europe","Eastern Europe"
"66","BGR","BULGARIA",1990,7,1,1800,1800,4714.899612,94.68267822,NA,NA,NA,24.60479934,0,23.83312845,100,0,35.20332404,0.099166337,1.109793656,NA,99.11776733,14.7,9.790800095,NA,NA,NA,NA,71.64146341,66.377,NA,NA,3.83344348975545,"Europe","Eastern Europe"
"67","BGR","BULGARIA",1991,7,1,1801,1801,4359.67583,93.58344269,NA,19.54000092,NA,25.1566471,0,22.33382461,100,0,35.69859985,0.026173517,1.392373563,NA,89.24223328,15.1,9.768199921,NA,NA,NA,13.4,71.56097561,66.717,NA,NA,3.04323157297492,"Europe","Eastern Europe"
"68","BGR","BULGARIA",1992,8,1,1802,1802,4086.269054,93.58280182,NA,19,NA,26.96595595,0,16.90338645,100,0,39.11952191,0.026916026,1.377583476,NA,87.50994873,15.3,10.20639992,NA,NA,NA,13.5,71.49439024,67.056,NA,NA,2.97263384321224,"Europe","Eastern Europe"
"69","BGR","BULGARIA",1993,8,1,1803,1803,4058.024212,94.46318054,NA,18.31999969,NA,28.10653358,0.002339042,15.21378387,100,0.011660396,45.28738709,0.02281995,0.984143403,NA,85.98764038,15.4,10.49419975,NA,NA,NA,13.67,71.34682927,67.33,NA,NA,2.60927161179391,"Europe","Eastern Europe"
"70","BGR","BULGARIA",1994,8,1,1804,1804,4145.854414,95.55909729,NA,17.48999977,NA,29.35656732,0.019526669,21.23896499,100,0.07669774,44.68474125,0.025693003,1.091764417,NA,88.20147705,15.4,10.19610024,NA,NA,NA,13.72,71.20878049,67.557,NA,NA,2.49261728620574,"Europe","Eastern Europe"
"71","BGR","BULGARIA",1995,8,1,1805,1805,4283.255808,97.58338928,NA,16.62000084,NA,30.58623695,0.119665549,12.2597552,100,0.249662621,65.2783853,0.013300919,0.846591997,NA,87.87815857,15.4,10.36999989,NA,NA,NA,13.71,71.05341463,67.782,NA,NA,2.37413128378025,"Europe","Eastern Europe"
"72","BGR","BULGARIA",1996,8,1,1806,1806,4526.653916,101.0982895,93.93516,15.60000038,NA,31.92798575,0.725251167,13.68493678,100,0.320647566,65.93161304,0.020189665,0.994637062,NA,90.34156799,15.5,10.47000027,NA,NA,NA,13.72,70.89731707,68.007,NA,NA,2.40293410901733,"Europe","Eastern Europe"
"73","BGR","BULGARIA",1997,8,1,1807,1807,3907.913308,102.3031769,95.0039,15.56000042,NA,32.64898596,1.219813132,14.78391772,100,0.852430413,49.0908404,0.014851685,0.965822428,NA,94.47679901,15.7,10.27999973,NA,NA,NA,13.7,70.35121951,68.231,NA,NA,2.4307013549238,"Europe","Eastern Europe"
"74","BGR","BULGARIA",1998,8,1,1808,1808,4102.664456,103.1721878,95.1383,14.31999969,NA,33.8916422,1.844965121,16.13499316,100,1.56064328,54.43540591,0.003791654,0.535806799,NA,93.95419312,15.5,8.409999847,NA,NA,NA,12.2,71.06097561,68.454,NA,NA,2.45305914743146,"Europe","Eastern Europe"
"75","BGR","BULGARIA",1999,8,1,1809,1809,3784.078104,103.330101,95.59626,13.88000011,NA,35.12328874,2.908154025,16.88486795,100,4.338664767,53.4034633,0.014971902,0.615690649,NA,96.07269287,14.9,7.489999771,NA,NA,NA,14.1,71.41219512,68.677,NA,NA,2.64517195633853,"Europe","Eastern Europe"
"76","BGR","BULGARIA",2000,8,1,1810,1810,3984.665968,103.4540329,95.27463,13.19999981,NA,36.03152655,5.370923469,17.03889286,100,9.227356436,54.01625728,0.037509445,0.654792083,NA,96.15943146,14.3,7.41,52,5.82971001,NA,16.22,71.66341463,68.899,NA,NA,2.65245576158903,"Europe","Eastern Europe"
"77","BGR","BULGARIA",2001,9,1,1811,1811,4219.943189,104.4845963,95.54443,9.68999958,NA,36.40282583,7.612297749,17.14053144,100,19.54429513,53.49108624,0.01819252,0.69352307,98.20355988,101.7548599,13.7,7.2,61,6.85958767,NA,19.92,71.76829268,69.166,NA,NA,2.86251954387639,"Europe","Eastern Europe"
"78","BGR","BULGARIA",2002,9,1,1812,1812,4569.274282,103.39814,93.96941,10.71000004,NA,36.50792965,9.08,15.29530967,100,33.02147316,55.26063621,0.020498684,0.450963776,NA,96.5668869,13.2,6.49,53,7.0809865,NA,18.11,71.86585366,69.524,NA,NA,2.77967655484011,"Europe","Eastern Europe"
"79","BGR","BULGARIA",2003,9,1,1813,1813,4842.885654,104.6338272,94.307,11.14000034,NA,36.1019908,12.04,19.77171025,100,44.8581374,53.85262801,0.015310989,0.427908592,NA,97.79255676,12.6,6.29,52,7.19987392,NA,13.73,72.06585366,69.879,NA,NA,2.69120147161229,"Europe","Eastern Europe"
"80","BGR","BULGARIA",2004,9,1,1814,1814,5193.913461,105.1268463,95.46767,10.75,NA,35.20890341,18.13,21.05449828,100,61.07108769,54.05453226,0.027982986,1.133048779,NA,98.64273071,11.8,6.13,49,6.89090872,NA,12.04,72.56341463,70.233,NA,NA,2.3737116819405,"Europe","Eastern Europe"
"81","BGR","BULGARIA",2005,9,1,1815,1815,5607.527055,103.3585968,94.18482,8.93999958,NA,32.39279705,19.97,20.30776201,100,81.24044323,53.52907048,0.035644458,1.004785095,NA,98.65926361,11,6.41,52,6.89011431,NA,10.08,72.56097561,70.584,NA,NA,2.23535026726367,"Europe","Eastern Europe"
"82","BGR","BULGARIA",2006,9,1,1816,1816,6034.620126,103.4179077,95.18675,8.109999657,NA,31.44306417,27.09,20.95860249,100,108.1562445,52.94011375,0.037279988,1.857385718,NA,99.3508606,10.4,6.28,51,6.52544594,1.6,8.95,72.61219512,70.932,NA,NA,2.08176190777138,"Europe","Eastern Europe"
"83","BGR","BULGARIA",2007,9,1,1817,1817,6477.770277,106.8442688,97.78147,7.539999962,NA,30.3610213,33.64,22.88555382,100,130.6309287,53.95682665,0.031447308,1.707307924,NA,101.33284,9.8,6.46,47,6.16035938,2.2,6.88,72.66341463,71.278,NA,NA,2.22853990097534,"Europe","Eastern Europe"
"84","BGR","BULGARIA",2008,9,1,1818,1818,6920.388954,108.8717499,98.04598,7.46999979,NA,29.10350452,39.67,22.16840663,100,138.6083388,53.25770966,0.036158769,1.961671196,NA,95.15364838,9.5,6.61,49,6.28771019,2.4,5.61,72.96341463,71.622,NA,NA,2.13186398257533,"Europe","Eastern Europe"
"85","BGR","BULGARIA",2009,9,1,1819,1819,6730.058143,109.6889267,97.74258,7.090000153,NA,29.50946897,45,18.9826074,100,139.8916681,56.09344875,0.019978661,0.707920264,NA,101.7043991,9.3,6.72,44,6.59886885,2.4,6.82,73.41219512,71.963,NA,NA,1.73951150062383,"Europe","Eastern Europe"
"86","BGR","BULGARIA",2010,9,1,1820,1820,6812.406338,108.3310089,97.95684,6.820000172,NA,29.14822449,46.23,18.534488,100,137.3728082,59.58006698,0.029624381,1.70442186,NA,113.3395615,9.1,6.62,41,7.14063406,2.1,10.28,73.51219512,72.302,NA,NA,1.64246152423714,"Europe","Eastern Europe"
"87","BGR","BULGARIA",2011,9,1,1821,1821,7017.663646,103.5848618,97.97584,6.78000021,NA,30.80284334,47.97999305,17.74918324,100,141.9647632,57.68862278,0.039634412,2.188475056,98.35244751,110.2010422,8.7,6.45,37,7.14162683,2.1,11.26,74.16341463,72.638,NA,NA,1.31400025609446,"Europe","Eastern Europe"
"88","BGR","BULGARIA",2012,9,1,1822,1822,7083.598787,100.3291702,95.726,6.440000057,NA,29.08241243,51.89998767,18.97111779,100,146.9965584,57.35317598,0.040767761,1.646026718,NA,101.8105621,8.3,6.61,35,7.57881832,2,12.27,74.31463415,72.975,NA,NA,1.32981896505284,"Europe","Eastern Europe"
"89","BGR","BULGARIA",2013,9,1,1823,1823,7146.558796,98.05493927,93.90701,6.659999847,NA,26.64472637,53.0615,19.9966628,100,143.8504446,58.35936372,0.0357981,1.123562824,NA,98.95879364,7.7,6.82,33,7.1707921,1.8,12.94,74.86097561,73.313,NA,NA,1.45404283053363,"Europe","Eastern Europe"
"90","BGR","BULGARIA",2014,9,1,1824,1824,7322.808629,96.66216278,92.61403,7.010000229,NA,25.07677024,55.49,19.59300886,100,130.9327974,58.86900221,0.031477937,0.790282215,NA,97.95253754,7.2,7.13,31,7.7096777,2,11.42,74.46585366,73.651,NA,NA,1.30960223173333,"Europe","Eastern Europe"
"91","BGR","BULGARIA",2015,9,1,1825,1825,7663.722029,94.19827271,90.40649,6.860000134,NA,22.98525739,56.65625161,20.29004878,100,127.70783,58.60599142,0.014923731,0.65940609,NA,96.19129181,6.8,7.24,28,7.41338348,1.5,9.14,74.61463415,73.99,NA,NA,1.24593360652028,"Europe","Eastern Europe"
