"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"45","Argentina","ARG",2004,1,8,4258.160261,115.6678772,97.783638,96.80851746,98.80518341,98.57855,8.36248661,18.84059,8760566,16.03668411,13.1007799,38668796,50.66564783,96.50537109,13512383,47.83698829,3.628150456,4.295220158,NA,NA,NA,15.3,NA,34,74.855,13.52,89.86,"Americas","South America"
"46","Argentina","ARG",2005,1,8,5086.627761,114.7447662,94.82763672,93.93884277,95.7585907,98.81425,7.938754274,NA,9441673,17.72058337,13.10317565,39070501,50.65549326,96.7252655,22156426,48.48614593,4.360830444,5.187273828,NA,NA,NA,14.8,4,31,75.139,11.51,90.031,"Americas","South America"
"47","Argentina","ARG",2006,1,8,5890.978002,116.3161316,95.84699249,95.06085205,96.67160034,98.85437,6.935572291,18.11494,9459794,20.9272021,12.8788867,39476851,50.64422945,96.96440887,31510390,48.74913337,4.490890647,5.775609442,NA,NA,NA,14.4,NA,28,75.433,10.08,90.2,"Americas","South America"
"48","Argentina","ARG",2007,1,8,7210.595548,117.3506165,98.63778687,97.8433609,99.47103119,99.13952,7.452353946,NA,9500000,25.94663294,12.44826845,39876111,50.63365131,97.22439575,40401771,49.50833078,3.70577772,4.838615695,NA,NA,NA,14.1,NA,30,75.006,8.47,90.366,"Americas","South America"
"49","Argentina","ARG",2008,1,8,8977.506851,118.4370117,102.3866272,101.7498703,103.0543365,99.13278,7.318954597,17.3893,9742833,28.11262348,13.31784636,40273769,50.62282102,97.50160217,46508774,50.2551922,4.039000966,4.949379949,NA,NA,NA,13.7,NA,26,75.641,7.84,90.53,"Americas","South America"
"50","Argentina","ARG",2009,1,8,8184.389889,118.4015579,103.0468521,102.5586624,103.5590286,99.09709,5.273623469,NA,9768135,34,12.38304156,40684338,50.6066536,97.79220581,52482780,53.306001,2.124534881,3.098346954,NA,NA,NA,13.4,NA,22,75.936,8.65,90.691,"Americas","South America"
"51","Argentina","ARG",2010,1,8,10385.96443,118.2347183,103.4086304,103.1014481,103.731308,98.7319,7.132167451,16.66365,9914208,45,12.85304269,40788453,50.58776345,98.82,57082298,51.49518021,2.30522042,3.257095194,NA,NA,NA,12.9,4.5,21,75.721,7.71,90.849,"Americas","South America"
"52","Argentina","ARG",2011,1,8,12848.73915,117.4637527,103.4096298,102.9237595,103.9200516,98.91685,6.99873377,NA,9722525,51,12.6636277,41261490,50.56959245,99.0342865,60722729,51.81190075,2.745331465,3.886504042,NA,NA,NA,12.4,4.39,27,76.124,7.18,90.99,"Americas","South America"
"53","Argentina","ARG",2012,1,8,13082.66433,116.5163498,103.7547989,103.4091187,104.1178665,99.05122,5.781744207,15.93801,9455639,55.8,12.95284151,41733271,50.55678744,99.14379883,64327647,53.65811792,2.556498724,3.625647909,NA,NA,NA,11.9,4.59,24,76.467,7.22,91.121,"Americas","South America"
"54","Argentina","ARG",2013,1,8,13080.25473,114.5092392,103.3749313,103.1723099,103.5876312,99.11341,6.052918437,NA,9662084,59.9,12.45290276,42202935,50.54740971,99.28577423,67361515,53.91909367,2.253872986,3.155587305,NA,NA,NA,11.4,4.78,24,76.491,7.1,91.249,"Americas","South America"
"55","Argentina","ARG",2014,1,8,12334.79825,113.9618835,105.392601,105.1962967,105.5988083,99.44461,6.712703514,NA,9822465,64.7,12.61096661,42669500,50.53488163,100,61234216,52.94054347,2.092705651,2.965616195,NA,NA,NA,10.9,4.84,25,76.755,7.27,91.377,"Americas","South America"
"56","Argentina","ARG",2015,1,9,13789.06042,113.7781982,106.0531311,105.821312,106.2967834,99.49576,5.156685902,NA,10073125,68.04306411,12.33650694,43131966,50.52294926,99.68903351,61842011,55.81490128,0.693912055,1.116774935,NA,NA,NA,10.3,4.96,26,76.76,7.583,91.503,"Americas","South America"
"57","Belize","BLZ",1981,1,NA,1318.127065,113.4478683,NA,NA,NA,NA,22.39133379,NA,3898,NA,NA,148764,48.9399317,NA,0,49.25677752,0,1.098051543,NA,NA,NA,47.9,NA,NA,68.068,NA,49.183,"Americas","Central America"
"58","Belize","BLZ",1982,1,NA,1195.508972,112.7320099,NA,NA,NA,NA,19.03351181,NA,5229,NA,NA,152409,48.97873485,NA,0,55.68861968,0,1.724917667,NA,NA,NA,46.2,NA,NA,67.955,NA,48.992,"Americas","Central America"
"59","Belize","BLZ",1983,1,NA,1231.012451,111.34478,NA,NA,NA,NA,18.59159983,NA,6039,NA,NA,156053,49.0224475,NA,0,56.6909898,0,0.983097545,NA,NA,NA,44.4,NA,NA,68.14,NA,48.801,"Americas","Central America"
"60","Belize","BLZ",1984,1,NA,1342.227691,113.5974503,NA,NA,NA,NA,17.72873329,NA,6079,NA,NA,159721,49.0705668,NA,0,54.36161591,0,0.660556481,NA,NA,NA,42.6,NA,NA,68.64,NA,48.61,"Americas","Central America"
"61","Belize","BLZ",1985,1,NA,1301.082642,111.5172882,NA,NA,NA,NA,17.36599226,NA,7000,NA,NA,163436,49.11892117,NA,0,55.70737323,0,0.56307571,NA,NA,NA,40.7,NA,NA,69.462,NA,48.419,"Americas","Central America"
"62","Belize","BLZ",1986,1,NA,1385.471231,106.3862915,NA,NA,NA,NA,17.84303972,NA,8000,NA,NA,167191,49.16353153,NA,0,55.24007394,0,0.458824723,NA,NA,NA,38.9,3.316800117,NA,69.704,NA,48.228,"Americas","Central America"
"63","Belize","BLZ",1987,1,NA,1643.949927,107.7957306,NA,NA,NA,NA,19.04656775,NA,10000,NA,NA,170980,49.21218856,NA,0,50.76164532,0,0.76802523,NA,NA,NA,36.9,NA,NA,70.198,NA,48.037,"Americas","Central America"
"64","Belize","BLZ",1988,1,NA,1831.019639,108.3652725,NA,NA,NA,NA,18.11017992,NA,12250,NA,NA,174817,49.26809178,NA,0,49.73849916,0,0.666135185,NA,NA,NA,35,NA,NA,70.781,NA,47.846,"Americas","Central America"
"65","Belize","BLZ",1989,1,NA,2065.720309,108.9508438,NA,NA,NA,NA,17.29126667,NA,15254,NA,NA,178695,49.32874451,NA,0,51.64666983,0,0.650219922,NA,NA,NA,33.1,NA,NA,70.724,NA,47.655,"Americas","Central America"
"66","Belize","BLZ",1990,1,NA,2988.60482,112.0709686,NA,NA,NA,NA,13.41479848,NA,17320,0,16.2030803,182589,49.38358828,NA,0,52.9605488,0,0.572758685,NA,NA,NA,31.3,2.700000048,NA,70.744,NA,47.465,"Americas","Central America"
"67","Belize","BLZ",1991,1,NA,3190.868365,115.0876007,NA,NA,NA,NA,12.27349617,NA,21276,0,15.48063231,186462,49.37306261,67,0,54.02379232,0,0.535944914,70.29842377,70.26876831,70.32839203,29.6,NA,NA,70.248,9.643,47.271,"Americas","Central America"
"68","Belize","BLZ",1992,1,NA,3644.922823,115.3815918,93.72353363,93.41657257,94.04154968,NA,11.87707761,NA,24840,0,14.89478824,190299,49.33762132,72.22491455,0,55.2950952,0,0.477522642,NA,NA,NA,28,NA,NA,69.979,9.659,47.059,"Americas","Central America"
"69","Belize","BLZ",1993,1,NA,3862.552029,117.3513718,NA,NA,NA,NA,11.22391465,NA,28624,0,14.57230206,194177,49.3333402,73.12332916,400,55.27062069,0,0.436250448,NA,NA,NA,26.6,2.799999952,NA,69.988,9.78,46.848,"Americas","Central America"
"70","Belize","BLZ",1994,1,NA,3878.968982,120.1385422,NA,NA,NA,NA,11.43875632,NA,28192,0,15.03093273,198416,49.33624304,74.02038574,832,56.74350241,0,0.397405388,NA,NA,NA,25.3,NA,NA,70.316,11.1,46.637,"Americas","Central America"
"71","Belize","BLZ",1995,1,NA,4011.140031,121.1305084,92.3988266,92.20217133,92.59941101,NA,12.01332195,NA,28947,0.04539718,14.24319578,203556,49.34514335,74.91539764,1547,56.37906228,0,0.487323154,NA,NA,NA,24.2,2.5,NA,69.887,12.48,46.425,"Americas","Central America"
"72","Belize","BLZ",1996,1,NA,4042.152482,122.9723511,98.50800323,98.48110199,98.53587341,NA,11.8474425,NA,29600,0.882807327,14.77460745,209840,49.36094167,75.80769348,2184,55.90970453,0,0.409891121,NA,NA,NA,23.2,2.130000114,NA,69.806,13.82,46.214,"Americas","Central America"
"73","Belize","BLZ",1997,1,NA,4011.022238,120.1889877,NA,NA,NA,NA,11.3535684,NA,30667,1.288582302,14.76779681,217117,49.37936689,76.69658661,2544,57.18759804,0,0.396693346,NA,NA,NA,22.3,NA,NA,69.212,12.68,46.003,"Americas","Central America"
"74","Belize","BLZ",1998,1,NA,4119.706172,NA,NA,NA,NA,NA,10.67023595,NA,32487,2.091516391,14.64792934,224907,49.39908496,77.58140564,3535,57.49562339,0,0.331381514,NA,NA,NA,21.5,NA,NA,68.599,14.31,45.793,"Americas","Central America"
"75","Belize","BLZ",1999,1,NA,4283.477069,118.3688812,96.97071838,97.73560333,96.18917847,97.74424,11.09494492,NA,36116,4.076740564,12.79021694,232733,49.42144002,78.46138,6591,59.04533107,0,0.282795926,NA,NA,NA,20.7,NA,NA,68.773,12.84,45.582,"Americas","Central America"
"76","Belize","BLZ",2000,1,NA,4720.168218,118.1492004,98.55168152,100.5514069,96.49181366,94.82919,10.67473305,15.8,35754,5.963835303,13.07227286,240406,49.44385747,79,16812,57.12160835,0,0.205648154,NA,NA,NA,20,1.9,49,68.564,10.808,45.398,"Americas","Central America"
"77","Belize","BLZ",2001,1,NA,4708.294937,117.5251312,100.7050171,98.12030029,103.4109497,91.96333,9.54058788,NA,35237,NA,13.95870176,248100,49.48488513,80.23301697,39155,59.1121348,0,0.204856055,80.90000153,80.40000153,81.30000305,19.4,NA,61,68.357,9.07,45.381,"Americas","Central America"
"78","Belize","BLZ",2002,1,NA,4844.228574,113.3591919,NA,NA,NA,NA,9.206520327,15.76133,31300,5.684251214,14.51385955,255987,49.5443128,81.03787231,51729,59.9321848,0,0.214525511,NA,NA,NA,18.9,NA,59,68.752,10.04,45.364,"Americas","Central America"
"79","Belize","BLZ",2003,1,NA,4937.089905,117.9999466,98.65545654,96.00480652,101.3992462,92.11363,10.50008811,NA,33278,NA,14.56959819,263998,49.60567883,81.84118652,60403,61.39650479,0,0.209561895,NA,NA,NA,18.5,1.299999952,42,68.909,10.363,45.347,"Americas","Central America"
"80","Belize","BLZ",2004,1,NA,5123.596214,119.636673,100.1505585,99.61435699,100.7031479,93.30201,10.38907815,15.75733,33716,9.8,14.91876786,272128,49.66853833,82.64996338,75000,61.40039547,0,0.185339714,NA,NA,NA,18.1,1.3,35,69.227,10.601,45.33,"Americas","Central America"
"81","Belize","BLZ",2005,1,NA,5236.365426,119.4764099,102.6241226,103.0678482,102.170639,92.96664,9.780162341,NA,33770,17,16.16821536,280375,49.7291128,83.47122192,96000,62.39707661,0.030235666,0.216624955,NA,NA,NA,17.9,1.2,41,69.376,10.91,45.313,"Americas","Central America"
"82","Belize","BLZ",2006,1,NA,5486.831434,119.14534,101.5070267,103.074707,99.91230774,93.62886,9.556755357,15.75333,34325,24,16.74114815,288729,49.78682432,90.98853086,118000,60.36090646,2.156469658,2.339459247,NA,NA,NA,17.6,1.3,34,70.093,9.39,45.296,"Americas","Central America"
"83","Belize","BLZ",2007,1,NA,5717.92962,117.1142273,103.508522,101.2422409,105.8033218,93.3871,8.727676259,NA,33905,24.6,17.40992882,297173,49.84268423,85.17308044,118314,60.02334009,2.825299992,3.043549583,NA,NA,NA,17.3,1.2,24,70.655,8.51,45.279,"Americas","Central America"
"84","Belize","BLZ",2008,1,NA,5665.966232,114.7643738,97.89546204,97.45414734,98.34117126,93.81454,8.365059704,15.74933,31124,26.3,17.14739894,305671,49.89678445,86.051651,160032,60.25473467,4.547264788,4.787787621,NA,NA,NA,17,1.2,33,71.151,8.18,45.262,"Americas","Central America"
"85","Belize","BLZ",2009,1,NA,5352.095987,114.1280289,100.7575836,99.1019516,102.4344635,94.92075,8.578185913,NA,31168,27.2,17.87497853,314171,49.94827658,86.94361115,161783,61.4973182,2.970417883,3.210217741,NA,NA,NA,16.6,1.1,32,71.819,8.335,45.245,"Americas","Central America"
"86","Belize","BLZ",2010,1,NA,5399.062096,112.6685181,99.78083801,101.8950119,97.6375885,95.41596,8.795912871,15.74533,30288,28.2,18.95679553,322106,49.9453596,89.91722437,194201,61.59457697,3.813659127,4.218535449,NA,NA,NA,16.2,1.2,52,72.272,8.424,45.228,"Americas","Central America"
"87","Belize","BLZ",2011,1,NA,5519.339008,112.0764618,102.7706833,101.6464005,103.9134903,95.14914,8.925955319,NA,28844,30.7,18.44925817,329538,49.89045269,91.68173599,222407,60.91795385,5.391773591,5.751302665,NA,NA,NA,15.7,1.09,26,72.651,8.435,45.228,"Americas","Central America"
"88","Belize","BLZ",2012,1,NA,5635.521526,115.074173,107.7138519,106.0156097,109.4514618,96.65387,10.47029352,15.74133,25415,31,18.53284791,337059,49.83934563,90.92204285,172423,61.87239513,3.61620295,3.949102434,NA,NA,NA,15.2,1.08,29,73.245,8.38,45.246,"Americas","Central America"
"89","Belize","BLZ",2013,1,NA,5865.470902,113.4383392,102.8725281,102.4879379,103.2650909,95.743,10.14625768,NA,24051,33.6,18.59427801,344688,49.78995497,91.13336182,174615,62.02803817,2.378159237,2.747871459,NA,NA,NA,14.5,0.89,40,73.666,8.35,45.282,"Americas","Central America"
"90","Belize","BLZ",2014,1,NA,6031.548402,112.721199,103.9140015,104.9744873,102.8333817,96.35903,10.24237868,15.73733,22700,38.7,19.98515495,352335,49.74640612,91.47062683,172300,61.69742834,1.668216985,2.060630487,NA,NA,NA,13.9,1.27,23,73.311,8.24,45.335,"Americas","Central America"
"91","Belize","BLZ",2015,1,NA,6098.60008,113.6075134,105.6142197,106.1416931,105.0754776,96.20372,9.606910562,NA,23603,41.59,19.69121604,359871,49.71364739,91.8,211946,61.88223886,0.501874228,0.832694637,NA,NA,NA,13.2,NA,25,73.187,7.58,45.406,"Americas","Central America"
"92","Bolivia","BOL",1960,0,4,100.6739015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3707515,50.67337556,NA,0,NA,NA,NA,NA,NA,NA,175.2,1.845419288,NA,43.1,NA,36.762,"Americas","South America"
"93","Bolivia","BOL",1961,0,4,107.2727772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3784744,50.6610751,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,43.4,NA,37.059,"Americas","South America"
"94","Bolivia","BOL",1962,0,4,114.8811033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3864140,50.6460946,NA,NA,NA,NA,NA,NA,NA,NA,168.8,NA,NA,43.791,NA,37.357,"Americas","South America"
"95","Bolivia","BOL",1963,0,4,121.1436467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945729,50.63125217,NA,NA,NA,NA,NA,NA,NA,NA,165.6,NA,NA,44.077,NA,37.656,"Americas","South America"
"96","Bolivia","BOL",1964,0,-4,133.6610189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4029472,50.61521708,NA,NA,NA,NA,NA,NA,NA,NA,162.5,NA,NA,44.366,NA,37.957,"Americas","South America"
"97","Bolivia","BOL",1965,0,-4,145.3849433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4115511,50.59660878,NA,0,NA,NA,NA,NA,NA,NA,159.3,NA,NA,44.712,NA,38.257,"Americas","South America"
