"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"22","ARG","ARGENTINA",1971,-9,0,439,439,7368.076669,106.5062866,NA,NA,NA,5.38932,NA,NA,NA,NA,43.17878672,0.394582758,0.529178082,NA,71.83389282,58.3,NA,NA,NA,NA,NA,66.774,79.321,NA,NA,1.80769230769231,"Americas","South America"
"23","ARG","ARGENTINA",1972,-9,0,440,440,7368.506666,106.0383072,NA,NA,NA,5.38932,NA,NA,NA,NA,43.43347582,0.443897304,0.59300691,NA,NA,57.4,NA,NA,NA,NA,NA,67.078,79.743,NA,NA,1.82380952380952,"Americas","South America"
"24","ARG","ARGENTINA",1973,6,1,441,441,7453.754449,105.5922318,NA,NA,NA,5.38932,NA,NA,NA,NA,44.69502835,0.468589416,0.637868248,NA,NA,56.3,NA,NA,NA,NA,NA,67.383,80.158,NA,NA,1.84857142857143,"Americas","South America"
"25","ARG","ARGENTINA",1974,6,1,442,442,7740.855016,106.3218613,96.62253,NA,NA,5.38932,NA,NA,NA,NA,46.17635963,1.726999632,1.901181662,NA,75.5764389,54.8,NA,NA,NA,NA,NA,67.686,80.567,NA,NA,1.65918367346939,"Americas","South America"
"26","ARG","ARGENTINA",1975,6,1,443,443,7617.943446,106.0998917,96.32775,NA,NA,6.382951743,NA,NA,NA,0,43.27476829,2.181948962,2.441226038,NA,78.91168976,52.7,NA,NA,NA,NA,NA,67.985,80.969,NA,NA,2.04195804195804,"Americas","South America"
"27","ARG","ARGENTINA",1976,-9,0,444,444,7350.828567,105.7530594,NA,NA,NA,6.388807844,NA,NA,NA,0,40.954084,2.445559844,2.711778693,NA,78.63954163,50.2,NA,NA,NA,NA,NA,68.283,81.366,NA,NA,3.78129117259552,"Americas","South America"
"28","ARG","ARGENTINA",1977,-9,0,445,445,7743.582605,106.6618576,NA,NA,NA,6.346253861,NA,NA,NA,0,44.10665582,2.064427219,2.302502627,NA,NA,47,NA,NA,NA,NA,NA,68.585,81.755,NA,NA,4.00860009555662,"Americas","South America"
"29","ARG","ARGENTINA",1978,-9,0,446,446,7285.441172,106.2770996,NA,NA,NA,6.385562244,NA,NA,NA,0,46.3979525,2.299939021,2.534692776,NA,NA,43.6,NA,NA,NA,NA,NA,68.891,82.139,NA,NA,4.71914405808177,"Americas","South America"
"30","ARG","ARGENTINA",1979,-9,0,447,447,7910.363743,106.7665787,NA,NA,NA,6.541435132,NA,NA,NA,0,48.17559806,5.10034889,5.495651469,NA,NA,40.1,NA,NA,NA,NA,NA,69.197,82.516,NA,NA,4.67335625570135,"Americas","South America"
"31","ARG","ARGENTINA",1980,-9,0,448,448,7908.021484,106.8957672,NA,NA,NA,6.735605234,NA,NA,NA,0,52.42683251,5.956742182,6.390148187,93.91285706,NA,37,NA,NA,NA,2,NA,69.496,82.887,NA,NA,3.09895833333333,"Americas","South America"
"32","ARG","ARGENTINA",1981,-8,0,449,449,7380.675244,107.6080093,NA,NA,NA,7.759757348,NA,NA,NA,0,53.1862536,4.929196233,5.296066595,NA,NA,34.2,NA,NA,NA,NA,NA,69.777,83.313,NA,NA,3.46534653465347,"Americas","South America"
"33","ARG","ARGENTINA",1982,-8,0,450,450,7210.34652,107.836998,NA,NA,NA,8.20068438,NA,NA,NA,0,49.30099531,2.860266735,3.167532805,NA,NA,31.9,NA,NA,NA,NA,NA,70.033,83.759,NA,NA,2.70455793520044,"Americas","South America"
"34","ARG","ARGENTINA",1983,8,1,451,451,7403.726704,NA,NA,NA,NA,7.762700265,NA,NA,NA,0,49.78536853,3.034125041,3.387782952,NA,NA,29.8,NA,NA,NA,NA,NA,70.262,84.194,NA,NA,2.73881278538813,"Americas","South America"
"35","ARG","ARGENTINA",1984,8,1,452,452,7399.888124,106.028717,NA,NA,NA,8.741967481,NA,NA,NA,0,51.94583523,3.76320136,4.14942095,NA,NA,28.2,NA,NA,NA,NA,NA,70.466,84.621,NA,NA,2.16203914428767,"Americas","South America"
"36","ARG","ARGENTINA",1985,8,1,453,453,6904.643902,106.1743774,NA,NA,NA,8.971634131,NA,NA,NA,0,53.08953817,3.121262836,3.44972104,NA,NA,27,NA,NA,NA,NA,NA,70.65,85.038,NA,NA,2.29971724787936,"Americas","South America"
"37","ARG","ARGENTINA",1986,8,1,454,454,7214.270703,107.0245209,NA,NA,NA,9.313698664,NA,NA,NA,0,54.81916247,1.038116873,1.307612326,NA,NA,26.1,NA,NA,NA,1.8,NA,70.825,85.445,NA,NA,2.31367874921125,"Americas","South America"
"38","ARG","ARGENTINA",1987,8,1,455,455,7294.065192,107.3918076,95.45755,NA,NA,9.511065062,NA,NA,NA,0,54.07696627,1.632318077,1.881547068,NA,NA,25.7,NA,NA,NA,1.6,NA,71.001,85.843,NA,NA,2.2843868799904,"Americas","South America"
"39","ARG","ARGENTINA",1988,8,1,456,456,7104.183444,107.9663467,NA,NA,NA,10.0279804,NA,NA,NA,0,52.5355207,1.122252813,1.544271346,NA,NA,25.6,NA,NA,NA,NA,NA,71.186,86.233,NA,NA,2.12493922313663,"Americas","South America"
"40","ARG","ARGENTINA",1989,7,1,457,457,6497.424939,NA,NA,NA,NA,9.593091779,NA,NA,NA,0.007154381,48.03609224,2.809757845,3.642357451,NA,NA,25.5,NA,NA,NA,NA,NA,71.384,86.613,NA,NA,1.88036559239223,"Americas","South America"
"41","ARG","ARGENTINA",1990,7,1,458,458,6245.709151,106.9124298,NA,NA,30.5,9.279145235,0,4.838513147,92.15480042,0.036788768,55.85444764,2.223465077,2.587266694,NA,NA,25.3,4.594299793,NA,NA,NA,NA,71.594,86.984,NA,NA,1.45090921225786,"Americas","South America"
"42","ARG","ARGENTINA",1991,7,1,459,459,6721.277833,108.9973907,96.1759,0.340000004,NA,9.465930046,0,5.008236547,92.4921875,0.07557665,60.56119851,0.943813344,1.186564095,96.04071808,NA,24.9,NA,NA,NA,1.7,5.44,71.813,87.328,NA,NA,1.50692655529635,"Americas","South America"
"43","ARG","ARGENTINA",1992,7,1,460,460,7157.329592,NA,NA,0.400000006,NA,10.72056444,0.002992874,5.547922134,92.82945251,0.138952987,63.32521644,0.964139951,1.165310967,NA,NA,24.2,NA,NA,NA,1.6,6.36,72.032,87.542,NA,NA,1.42122223348777,"Americas","South America"
"44","ARG","ARGENTINA",1993,7,1,461,461,7644.237492,NA,NA,0.449999988,NA,11.72334998,0.029527065,8.015138006,93.16604614,0.329701602,61.05689761,0.963019136,1.166918037,NA,NA,23.4,4.599999905,NA,NA,1.5,10.1,72.246,87.752,NA,NA,1.42280290057293,"Americas","South America"
"45","ARG","ARGENTINA",1994,7,1,462,462,7988.64531,110.970871,NA,0.449999988,NA,14.49563859,0.043705951,8.126437228,93.50127411,0.701000783,61.59079292,0.885737102,1.048337562,NA,98.57759857,22.4,NA,NA,NA,1.5,11.76,72.453,87.96,NA,NA,1.45703853325047,"Americas","South America"
"46","ARG","ARGENTINA",1995,7,1,463,463,7666.530444,NA,NA,0.620000005,31.70000076,16.4067133,0.086277081,8.054357652,93.83446503,1.163985934,62.26377967,1.065655147,1.26936337,NA,NA,21.4,NA,NA,NA,1.1,18.8,72.651,88.164,NA,NA,1.47307310721151,"Americas","South America"
"47","ARG","ARGENTINA",1996,7,1,464,464,7994.242917,110.2202225,NA,0.75999999,NA,17.76817383,0.141954704,8.171787775,94.16493988,1.892449986,61.35099555,1.419268271,1.630527564,NA,92.96325684,20.5,3.289999962,NA,NA,1,17.11,72.843,88.366,NA,NA,1.24122726437626,"Americas","South America"
"48","ARG","ARGENTINA",1997,7,1,465,465,8543.026378,107.0863037,100,0.800000012,NA,19.14551663,0.280339882,8.690086356,94.49201202,5.634374256,60.8492831,1.248429346,1.444969061,NA,91.52876282,19.7,NA,NA,NA,1.1,14.82,73.029,88.564,NA,NA,1.14013911131295,"Americas","South America"
"49","ARG","ARGENTINA",1998,7,1,466,466,8772.065156,111.5416565,99.31647,0.75999999,NA,19.67494022,0.83076668,9.030526186,94.81500244,7.406006174,61.53968561,0.639270077,0.824825665,NA,99.15171814,18.9,NA,NA,NA,1.1,12.65,73.213,88.759,NA,NA,1.13631802186333,"Americas","South America"
"50","ARG","ARGENTINA",1999,8,1,467,467,8381.253998,114.4968719,99.16485,0.74000001,NA,19.80729103,3.284481956,9.076124336,95.13315582,10.55432581,63.48773052,1.129849239,1.365099038,NA,97.20204163,18.2,NA,NA,NA,1.1,14.05,73.396,88.952,NA,NA,1.22035954754993,"Americas","South America"
"51","ARG","ARGENTINA",2000,8,1,468,468,8224.110819,115.6941299,98.92861,0.670000017,32.90000153,21.41045972,7.038683086,9.622603502,95.44536591,17.59645109,63.46931344,1.988696409,2.289973591,NA,97.34647369,17.5,4.1,37,8.46696377,0.9,15,73.576,89.142,NA,NA,1.14882267666887,"Americas","South America"
"52","ARG","ARGENTINA",2001,8,1,469,469,7776.139541,116.2501678,99.0026,0.829999983,NA,21.81433339,9.780807285,9.324898794,95.51106347,18.08631275,65.08125733,1.613399648,1.934761012,97.1933136,96.8216629,16.9,NA,35,8.62096786,0.7,17.32,73.755,89.329,NA,NA,1.18423354187058,"Americas","South America"
"53","ARG","ARGENTINA",2002,8,1,470,470,6854.295172,116.7984314,98.95948,0.980000019,NA,20.45703346,10.88212438,9.818958347,96.04728699,17.42684502,54.77644565,4.708040861,5.829834452,NA,100.515831,16.4,NA,35,7.64670229,0.9,19.59,73.932,89.51,NA,NA,1.09188047859748,"Americas","South America"
"54","ARG","ARGENTINA",2003,8,1,471,471,7380.467475,114.4946671,98.87379,1.399999976,NA,22.58952641,11.91369655,12.5187797,96.33463287,20.58984504,51.03169425,4.17733204,5.133473873,NA,98.16793823,15.8,NA,33,7.11225414,1.1,15.36,74.107,89.686,NA,NA,1.06089505704838,"Americas","South America"
"55","ARG","ARGENTINA",2004,8,1,472,472,7962.412723,115.8060532,98.57855,1.5,NA,22.75946267,16.03668411,13.1007799,96.61134338,35.10441866,47.83698829,4.06691283,4.958780527,NA,96.57994843,15.3,NA,34,7.22868299,1.2,13.52,74.28,89.86,NA,NA,0.883295358833529,"Americas","South America"
"56","ARG","ARGENTINA",2005,8,1,473,473,8577.866538,115.2991486,98.81425,1.279999971,26.20000076,24.27606446,17.72058337,13.10317565,96.87638855,56.96774563,48.48614593,4.841347281,5.760672106,NA,94.64183044,14.8,4,31,7.61078882,1.3,11.51,74.451,90.031,NA,NA,0.847154783885961,"Americas","South America"
"57","ARG","ARGENTINA",2006,8,1,474,474,9174.502925,117.2033005,98.85437,1.049999952,NA,24.07692383,20.9272021,12.8788867,97.13230133,80.19976545,48.74913337,4.827765887,6.135958797,98.6108017,97.10247803,14.4,NA,28,7.64032841,1.3,10.08,74.62,90.2,NA,NA,0.788233877461469,"Americas","South America"
"58","ARG","ARGENTINA",2007,8,1,475,475,9901.509885,118.0511093,99.13952,1.120000005,NA,23.93894108,25.94663294,12.44826845,97.38516998,101.8079595,49.50833078,3.923236035,4.995812922,NA,99.86782074,14,NA,30,7.83455086,1.4,8.47,74.787,90.366,NA,NA,0.792548175031362,"Americas","South America"
"59","ARG","ARGENTINA",2008,8,1,476,476,10201.47619,118.5934601,99.13278,1.200000048,NA,24.30836853,28.11262348,13.31784636,97.64122009,116.0393921,50.2551922,4.145675861,5.038827371,NA,103.1421738,13.7,NA,26,8.1826973,1.4,7.84,74.952,90.53,NA,NA,0.762756475390461,"Americas","South America"
"60","ARG","ARGENTINA",2009,8,1,477,477,9502.244054,117.905983,99.09709,1.230000019,NA,24.12910642,34,12.38304156,97.90668488,129.6422074,53.306001,2.131029045,3.069357206,98.98342133,103.3038712,13.3,NA,22,9.45599556,1.5,8.65,75.116,90.691,NA,NA,0.886508576686385,"Americas","South America"
"61","ARG","ARGENTINA",2010,8,1,478,478,10385.96443,116.9757614,98.7319,1.269999981,20.79999924,24.24263527,45,12.85304269,98.82,139.580018,51.49518021,2.336068658,3.329394894,98.95497131,103.5674133,12.9,4.5,21,9.44546413,1.6,7.71,75.278,90.849,NA,NA,0.814878118220695,"Americas","South America"
"62","ARG","ARGENTINA",2011,8,1,479,479,10883.31536,115.6147308,98.91685,0.639999986,NA,23.52954345,51,12.6636277,99.0802002,146.9554555,51.81190075,2.688902462,3.708190851,99.10832977,103.8877106,12.4,4.39,27,9.41819859,1.7,7.18,75.439,90.99,NA,NA,0.764287095310235,"Americas","South America"
"63","ARG","ARGENTINA",2012,8,1,480,480,10649.83729,114.2271729,99.05122,0.620000005,NA,22.64541879,55.8,12.95284151,99.22885895,154.059023,53.65811792,2.425584474,3.40459291,99.10523224,103.3522491,11.9,4.59,24,9.82726669,1.7,7.22,75.598,91.121,NA,NA,0.784824735364742,"Americas","South America"
"64","ARG","ARGENTINA",2013,8,1,481,481,10784.6307,112.0119476,99.11341,0.620000005,NA,22.89808781,59.9,12.45290276,99.35622406,159.6394613,53.91909367,2.216786488,3.000047416,99.12194824,101.6450119,11.3,4.78,24,9.78097916,1.8,7.1,75.756,91.249,NA,NA,0.83773642721392,"Americas","South America"
"65","ARG","ARGENTINA",2014,8,1,482,482,10398.69401,111.459671,99.44461,0.550000012,16.70000076,23.03714445,64.7,12.61096661,100,143.6158316,52.94054347,2.056850279,2.733557678,98.99388885,103.1064377,10.8,4.84,25,9.67129993,1.8,7.27,75.913,91.377,NA,NA,0.878100924236765,"Americas","South America"
"66","ARG","ARGENTINA",2015,9,1,483,483,10568.15781,111.3034134,99.49576,0.25999999,NA,23.38485831,68.04306411,12.33650694,99.81168365,143.566834,55.81490128,0.712016894,1.081226358,99.17996216,102.9737396,10.2,4.96,26,10.22933769,NA,7.61,76.068,91.503,NA,NA,0.850128597463815,"Americas","South America"
"67","BLZ","BELIZE",1981,NA,1,1181,1181,2241.525253,106.8145294,NA,NA,NA,2.641529892,NA,NA,NA,0,49.25677752,0,1.098051542,NA,NA,47.7,NA,NA,NA,NA,NA,69.921,49.183,NA,NA,1.15896992837435,"Americas","Central America"
"68","BLZ","BELIZE",1982,NA,1,1182,1182,2181.258157,107.5948868,NA,NA,NA,3.451485149,NA,NA,NA,0,55.68861968,0,1.724917667,NA,NA,46,NA,NA,NA,NA,NA,70.257,48.992,NA,NA,1.43758716875872,"Americas","Central America"
"69","BLZ","BELIZE",1983,NA,1,1183,1183,2075.140304,108.5352173,NA,NA,NA,3.875575978,NA,NA,NA,0,56.6909898,0,0.983097545,NA,NA,44.3,NA,NA,NA,NA,NA,70.575,48.801,NA,NA,1.53438103553192,"Americas","Central America"
"70","BLZ","BELIZE",1984,NA,1,1184,1184,2056.398563,113.290947,NA,NA,NA,3.791152937,NA,NA,NA,0,54.36161591,0,0.660556481,NA,NA,42.5,NA,NA,NA,NA,NA,70.865,48.61,NA,NA,1.54391891891892,"Americas","Central America"
"71","BLZ","BELIZE",1985,NA,1,1185,1185,2019.570414,113.8104477,NA,NA,NA,4.244456437,NA,NA,NA,0,55.70737323,0,0.56307571,NA,NA,40.6,NA,NA,NA,NA,NA,71.11,48.419,NA,NA,1.55982599550648,"Americas","Central America"
"72","BLZ","BELIZE",1986,NA,1,1186,1186,2053.33987,112.5246201,NA,NA,NA,4.717871296,NA,NA,NA,0,55.24007394,0,0.458824723,NA,NA,38.8,3.316800117,NA,NA,NA,NA,71.294,48.228,NA,NA,NA,"Americas","Central America"
"73","BLZ","BELIZE",1987,NA,1,1187,1187,2211.636751,113.926712,NA,NA,NA,5.736576411,NA,NA,NA,0,50.76164532,0,0.76802523,NA,NA,36.8,NA,NA,NA,NA,NA,71.405,48.037,NA,NA,NA,"Americas","Central America"
"74","BLZ","BELIZE",1988,NA,1,1188,1188,2364.494474,113.1033096,NA,NA,NA,6.842505083,NA,NA,NA,0,49.73849916,0,0.666135185,NA,NA,34.9,NA,NA,NA,NA,NA,71.437,47.846,NA,NA,NA,"Americas","Central America"
"75","BLZ","BELIZE",1989,NA,1,1189,1189,2607.315507,111.5556717,NA,NA,NA,8.31421112,NA,NA,NA,0,51.64666983,0,0.650219922,NA,NA,33,NA,NA,NA,NA,NA,71.386,47.655,NA,NA,1.19933223186011,"Americas","Central America"
"76","BLZ","BELIZE",1990,NA,1,1190,1190,2842.424869,112.7352982,NA,NA,NA,9.234772223,0,21.45617769,NA,0,51.82620376,0,0.763749696,NA,NA,31.2,2.700000048,NA,NA,NA,NA,71.242,47.465,NA,NA,0.867929438960804,"Americas","Central America"
"77","BLZ","BELIZE",1991,NA,1,1191,1191,3108.906051,114.7413712,NA,24.30999947,NA,11.13180696,0,20.71097425,67,0,53.24225371,0,0.72187098,70.29842377,NA,29.5,NA,NA,NA,NA,9.58,70.996,47.271,NA,NA,0.790212330467288,"Americas","Central America"
"78","BLZ","BELIZE",1992,NA,1,1192,1192,3426.634386,113.8160782,NA,24.17000008,NA,12.78277516,0,19.9232605,72.22491455,0,54.43342692,0,0.63901383,NA,93.92243958,27.9,NA,NA,NA,NA,9.66,70.662,47.059,NA,NA,0.763108824341062,"Americas","Central America"
"79","BLZ","BELIZE",1993,NA,1,1193,1193,3580.854315,115.0652771,NA,23.94000053,NA,14.48421734,0,19.50981247,73.12332916,0.202406615,54.84437507,0,0.585191138,NA,NA,26.5,2.799999952,NA,NA,0.8,9.78,70.268,46.848,NA,NA,0.816419365598945,"Americas","Central America"
"80","BLZ","BELIZE",1994,NA,1,1194,1194,3514.433248,117.8465576,NA,23.11000061,NA,13.97857993,0,19.90221279,74.02038574,0.412534708,55.40798129,0,0.52783167,NA,NA,25.2,NA,NA,NA,1,11.1,69.845,46.637,NA,NA,1.02367727911951,"Americas","Central America"
"81","BLZ","BELIZE",1995,NA,1,1195,1195,3446.794322,119.6816025,NA,27.14999962,NA,13.98655798,0.04539718,18.74440401,74.91539764,0.747476602,55.15168702,0,0.64319951,NA,89.16446686,24.1,2.5,NA,NA,NA,12.48,69.439,46.425,NA,NA,0.983650030490672,"Americas","Central America"
"82","BLZ","BELIZE",1996,NA,1,1196,1196,3386.455586,123.1245117,NA,28.68000031,NA,13.85352703,0.882807327,19.53043652,75.80769348,1.022165643,54.55857479,0,0.544170729,NA,95.67038727,23.1,2.130000114,NA,NA,1,13.82,69.1,46.214,NA,NA,0.935552759791311,"Americas","Central America"
"83","BLZ","BELIZE",1997,NA,1,1197,1197,3381.236377,122.2979889,NA,29.90999985,NA,13.84014803,1.288582302,19.64716769,76.69658661,1.148118061,55.59572991,0,0.526245259,NA,NA,22.3,NA,NA,NA,0.6,12.68,68.858,46.003,NA,NA,1.0825121452884,"Americas","Central America"
"84","BLZ","BELIZE",1998,NA,1,1198,1198,3375.583253,NA,NA,25.02000046,NA,14.10981394,2.091516391,19.69418371,77.58140564,1.535327739,56.14466137,0,0.439602356,NA,NA,21.4,NA,NA,NA,1,14.31,68.734,45.793,NA,NA,NA,"Americas","Central America"
"85","BLZ","BELIZE",1999,NA,1,1199,1199,3537.768555,119.0675125,97.74424,27.46999931,NA,15.11205584,4.076740564,17.40151086,78.46138,2.757879057,57.96328799,0,0.37628936,NA,98.95243073,20.7,NA,NA,NA,0.9,12.84,68.734,45.582,NA,NA,NA,"Americas","Central America"
"86","BLZ","BELIZE",2000,NA,1,1200,1200,3863.680204,115.9109726,94.82919,26.01000023,NA,14.45686675,5.963835303,17.82759391,79,6.797808463,56.39669577,0,0.275828784,76.90297699,100.0501328,20,1.9,49,3.92283607,NA,10.87,68.847,45.398,NA,NA,0.637640601035117,"Americas","Central America"
"87","BLZ","BELIZE",2001,NA,1,1201,1201,3921.546435,112.4040375,91.96333,24.67000008,NA,13.81501825,NA,18.7774355,80.2023468,15.35110933,58.57486867,0,0.27436816,NA,100.8180923,19.4,NA,61,4.58810091,NA,9.07,69.04,45.381,NA,NA,0.640861919286908,"Americas","Central America"
"88","BLZ","BELIZE",2002,NA,1,1202,1202,3992.56614,107.2670212,NA,23.34000015,NA,11.92935383,5.684251214,19.45318792,81.06098175,19.7154487,59.8747611,0,0.285941253,NA,NA,18.9,NA,59,4.65947151,NA,10.04,69.272,45.364,NA,NA,0.635154452981164,"Americas","Central America"
"89","BLZ","BELIZE",2003,NA,1,1203,1203,4251.13981,111.1511612,92.11363,22,NA,12.35148928,NA,19.30685319,81.91015625,22.41922613,61.03232361,0,0.276574824,NA,97.24398041,18.5,1.299999952,42,4.56673813,NA,10.38,69.511,45.347,NA,NA,0.658829265439533,"Americas","Central America"
"90","BLZ","BELIZE",2004,NA,1,1204,1204,4340.576858,112.8524017,93.30201,20.78000069,NA,12.19367532,9.8,19.78420732,82.74869537,27.12438156,61.01805311,0,0.244951285,NA,97.65119934,18.1,1.3,35,4.43332624,NA,10.66,69.749,45.33,NA,NA,0.682599472357748,"Americas","Central America"
"91","BLZ","BELIZE",2005,NA,1,1205,1205,4311.28628,113.2709579,92.96664,19.55999947,NA,11.89922481,17,21.52916389,83.57556152,33.82663848,61.93251254,0.0424088,0.287265144,NA,98.44107819,17.9,1.2,41,4.43362761,NA,10.91,69.998,45.313,NA,NA,0.732853762105928,"Americas","Central America"
"92","BLZ","BELIZE",2006,NA,1,1206,1206,4402.363697,113.6849289,93.62886,19.42000008,NA,11.78221186,24,21.90762296,90.98853086,40.50403496,59.91248676,3.007680709,3.246747386,NA,97.4540863,17.6,1.3,34,4.51539469,NA,9.39,70.286,45.296,95.8361387252808,NA,0.776926086363979,"Americas","Central America"
"93","BLZ","BELIZE",2007,NA,1,1207,1207,4311.0247,113.1168289,93.3871,19.30999947,NA,11.33851685,24.6,23.26458437,85.20799255,39.56659142,60.43304192,3.920708317,4.211799311,NA,98.99469757,17.3,1.2,24,5.23698997,NA,8.51,70.636,45.279,NA,NA,0.811211021812404,"Americas","Central America"
"94","BLZ","BELIZE",2008,NA,1,1208,1208,4348.182742,112.3320236,93.81454,19.12999916,NA,10.14395922,26.3,21.97668958,86.02586365,52.15775871,60.0856573,5.88913997,6.196879621,NA,94.9059906,17,1.2,33,5.59683084,NA,8.18,71.059,45.262,NA,NA,1.08251738711146,"Americas","Central America"
"95","BLZ","BELIZE",2009,NA,1,1209,1209,4249.159598,113.0299377,94.92075,19.04000092,NA,9.905452003,27.2,22.81643095,86.85315704,51.4159953,61.54662119,3.417589635,3.723506026,NA,99.68441772,16.6,1.1,32,5.69172812,NA,8.43,71.541,45.245,NA,NA,1.02740602554967,"Americas","Central America"
