"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"23","ARE","UNITED ARAB EMIRATES",1993,0,-8,61081.48403,100.094017,90.43338,8.239999771,NA,25.45654006,0,NA,100,3.248112523,47.03917728,20.26978283,20.75296067,NA,93.302948,12.3,NA,NA,NA,NA,1.73,72.715,78.614,"Asia","Western Asia",-8
"24","ARE","UNITED ARAB EMIRATES",1994,0,-8,61843.42935,100.3423462,88.41546,8.130000114,NA,26.80997304,0,NA,100,3.987473767,51.9091999,17.59750369,17.99088658,NA,91.96444702,11.8,NA,NA,NA,NA,1.76,72.957,78.467,"Asia","Western Asia",-8
"25","ARE","UNITED ARAB EMIRATES",1995,0,-8,62681.37548,101.0636292,88.89034,8,NA,27.83871409,0.102939175,NA,100,5.340090845,52.66775777,17.49825469,18.00196318,NA,89.86238098,11.3,NA,NA,NA,NA,1.8,73.194,78.319,"Asia","Western Asia",-8
"26","ARE","UNITED ARAB EMIRATES",1996,0,-8,63076.73067,98.07546997,86.05468,7.989999771,NA,29.06803365,0.375393534,NA,100,7.633886621,51.84056576,19.91778472,20.55364013,NA,85.7958374,10.9,2.640000105,NA,NA,NA,1.89,73.428,78.493,"Asia","Western Asia",-8
"27","ARE","UNITED ARAB EMIRATES",1997,0,-8,64864.7446,93.89537811,82.45285,7.960000038,NA,31.26083249,3.295592694,0.992336344,100,11.58109609,52.56756663,17.05215208,17.80083568,NA,87.8336792,10.6,NA,NA,NA,NA,1.98,73.657,78.938,"Asia","Western Asia",-8
"28","ARE","UNITED ARAB EMIRATES",1998,0,-8,61773.86736,90.36122894,79.37283,7.920000076,NA,32.53300318,6.908302986,1.075872392,100,17.53432195,57.79557705,11.22898719,11.84787398,NA,85.29476929,10.2,NA,NA,NA,NA,2.07,73.883,79.378,"Asia","Western Asia",-8
"29","ARE","UNITED ARAB EMIRATES",1999,0,-8,60291.61062,NA,NA,7.920000076,NA,32.87818009,14.94269899,1.122447005,100,28.05992784,55.64609223,14.17111984,14.68478708,NA,83.75656128,9.9,NA,NA,NA,NA,2.15,74.106,79.81,"Asia","Western Asia",-8
"30","ARE","UNITED ARAB EMIRATES",2000,0,-8,63251.42208,NA,NA,7.900000095,NA,32.54871793,23.62530088,NA,100,45.56754142,49.22033828,21.11876578,21.90076447,NA,80.28414154,9.6,2.38,4.2,2.37413526,NA,2.25,74.327,80.236,"Asia","Western Asia",-8
"31","ARE","UNITED ARAB EMIRATES",2001,0,-8,60861.21072,NA,NA,7.25,NA,31.88070193,26.2717542,NA,100,57.8100347,48.08545855,16.22614008,17.20269082,NA,76.57745361,9.4,2.28,2.6,2.48437047,NA,2.41,74.544,80.655,"Asia","Western Asia",-8
"32","ARE","UNITED ARAB EMIRATES",2002,0,-8,59187.34304,NA,NA,6.670000076,NA,31.43788751,28.31648531,NA,100,69.79668429,50.25092983,14.67297205,15.49325698,NA,80.73298645,9.1,2.19,3,2.71770859,NA,2.56,74.758,81.067,"Asia","Western Asia",-8
"33","ARE","UNITED ARAB EMIRATES",2003,0,-8,60351.15631,NA,NA,6.110000134,NA,30.59748939,29.47795341,NA,100,80.07503909,48.95130315,17.09744635,17.87454318,NA,NA,8.9,2.19,3.6,2.64634395,NA,2.71,74.968,81.472,"Asia","Western Asia",-8
"34","ARE","UNITED ARAB EMIRATES",2004,0,-8,60328.21673,NA,NA,5.630000114,NA,29.19291053,30.13129617,NA,100,90.52608165,46.65629001,20.10158003,20.87072816,NA,NA,8.6,2.19,2.6,2.46204352,NA,2.9,75.174,81.871,"Asia","Western Asia",-8
"35","ARE","UNITED ARAB EMIRATES",2005,0,-8,56092.95689,NA,NA,5.190000057,NA,26.95726561,40,NA,100,98.8212871,42.96086491,24.85957236,25.88245834,90.03385162,NA,8.3,2.19,2.6,2.32019687,NA,3.12,75.376,82.262,"Asia","Western Asia",-8
"36","ARE","UNITED ARAB EMIRATES",2006,0,-8,53335.0517,NA,NA,4.78000021,NA,24.71018876,52,NA,100,104.134185,41.00264428,25.06252785,26.1659372,NA,NA,8.1,1.88,2,2.3254137,NA,3.06,75.573,82.648,"Asia","Western Asia",-8
"37","ARE","UNITED ARAB EMIRATES",2007,0,-8,47283.84196,101.5898285,86.66614,4.389999866,NA,22.46003218,61,NA,100,125.3316751,44.18310024,22.87601288,23.9858608,NA,97.45088959,7.9,1.88,1.8,2.56569624,NA,2.99,75.767,83.023,"Asia","Western Asia",-8
"38","ARE","UNITED ARAB EMIRATES",2008,0,-8,42456.80187,NA,NA,4.039999962,NA,22.51208021,63,NA,100,131.9945294,41.15471609,27.34834029,28.41339857,NA,NA,7.6,1.86,1.5,2.92847514,NA,2.85,75.957,83.387,"Asia","Western Asia",-8
"39","ARE","UNITED ARAB EMIRATES",2009,0,-8,36024.07643,NA,NA,3.680000067,NA,19.95798606,64,NA,100,134.7906603,46.91815711,18.01948453,19.23568093,NA,NA,7.4,1.93,1.7,4.04999352,NA,2.53,76.145,83.742,"Asia","Western Asia",-8
"40","ARE","UNITED ARAB EMIRATES",2010,0,-8,33893.26387,NA,NA,3.380000114,NA,17.30394241,68,NA,100,127.7898753,46.7057368,21.72186138,22.65124301,NA,NA,7.3,1.93,1.8,3.87873054,NA,2.36,76.332,84.087,"Asia","Western Asia",-8
"41","ARE","UNITED ARAB EMIRATES",2011,0,-8,34634.85827,NA,NA,3.079999924,NA,20.40395105,78,0.321413865,100,131.0796167,41.29248152,28.81929552,30.0976913,NA,NA,7.1,1.07,1.3,3.67006993,NA,2.23,76.521,84.423,"Asia","Western Asia",-8
"42","ARE","UNITED ARAB EMIRATES",2012,0,-8,35416.88404,99.9434433,86.53352,2.789999962,NA,21.52234686,84.9999915,0.36378634,100,150.6876042,41.91197126,28.52954561,29.88362697,NA,93.94155884,7,1.07,0.99,3.42519474,NA,2.09,76.711,84.749,"Asia","Western Asia",-8
"43","ARE","UNITED ARAB EMIRATES",2013,0,-8,36978.84108,98.66689301,85.55659,2.50999999,NA,22.67922822,88,0.370450572,100,174.6434462,44.35007845,25.77751274,27.12999506,NA,95.68698883,6.8,1.15,1,3.59299517,2.3,1.95,76.903,85.066,"Asia","Western Asia",-8
"44","ARE","UNITED ARAB EMIRATES",2014,0,-8,38495.01711,103.0735168,90.21069,2.25,NA,22.82392075,90.4,0.35572315,100,182.5342367,46.59589411,23.04637103,24.24404646,NA,99.14914703,6.8,0.01,0.75,3.63020706,NA,1.84,77.095,85.375,"Asia","Western Asia",-8
"45","ARE","UNITED ARAB EMIRATES",2015,0,-8,40247.76452,111.5427628,93.73636,2.00999999,NA,24.38378909,90.5,0.057734024,100,193.7034838,55.36508545,13.12454356,14.05058311,93.22714233,103.5202026,6.7,1.1,0.78,3.58359146,NA,1.74,77.285,85.674,"Asia","Western Asia",-8
"46","BHR","BAHRAIN",1971,0,-10,NA,106.4893265,76.33968,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,NA,NA,NA,NA,NA,64.275,84.021,"Asia","Western Asia",-10
"47","BHR","BAHRAIN",1972,0,-10,NA,109.8236618,79.20479,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,65.042,84.265,"Asia","Western Asia",-10
"48","BHR","BAHRAIN",1973,0,-7,NA,111.9706116,80.26908,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,NA,NA,NA,NA,NA,65.757,84.504,"Asia","Western Asia",-7
"49","BHR","BAHRAIN",1974,0,-7,NA,113.0048904,81.86211,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,66.421,84.741,"Asia","Western Asia",-7
"50","BHR","BAHRAIN",1975,0,-10,NA,115.4149094,85.28601,NA,NA,5.252435817,NA,NA,NA,0,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,67.04,84.975,"Asia","Western Asia",-10
"51","BHR","BAHRAIN",1976,0,-10,NA,112.4263763,82.12487,NA,NA,5.533000648,NA,NA,NA,0,NA,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,67.616,85.206,"Asia","Western Asia",-10
"52","BHR","BAHRAIN",1977,0,-10,NA,110.3399963,82.11388,NA,NA,6.398944504,NA,NA,NA,0,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,68.152,85.434,"Asia","Western Asia",-10
"53","BHR","BAHRAIN",1978,0,-10,NA,108.4435501,80.05571,NA,NA,6.88218182,NA,NA,NA,0,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,68.651,85.659,"Asia","Western Asia",-10
"54","BHR","BAHRAIN",1979,0,-10,NA,109.2044601,80.69142,NA,NA,9.717064519,NA,NA,NA,0,NA,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,69.117,85.882,"Asia","Western Asia",-10
"55","BHR","BAHRAIN",1980,0,-10,21184.47497,109.0933533,82.3983,NA,NA,11.45356333,NA,3.445298333,NA,0,36.44762974,18.64276753,20.62528551,NA,NA,26.7,3.314399958,NA,NA,NA,NA,69.55,86.101,"Asia","Western Asia",-10
"56","BHR","BAHRAIN",1981,0,-10,19295.60518,106.9794693,81.99603,NA,NA,12.19581952,NA,3.757956899,NA,0,37.33416673,13.92520477,14.75018907,69.75350952,NA,25.3,NA,NA,NA,NA,NA,69.951,86.317,"Asia","Western Asia",-10
"57","BHR","BAHRAIN",1982,0,-10,17290.70156,106.0514069,80.6088,NA,NA,13.08537375,NA,4.136270791,NA,0,41.65452291,10.04974128,10.27937664,NA,93.01699829,24.1,NA,NA,NA,NA,NA,70.317,86.531,"Asia","Western Asia",-10
"58","BHR","BAHRAIN",1983,0,-10,17906.17037,105.2855606,83.25855,NA,NA,14.37089801,NA,5.404443179,NA,0,46.190544,9.593036775,11.33011259,NA,89.71205139,23,NA,NA,NA,NA,NA,70.651,86.742,"Asia","Western Asia",-10
"59","BHR","BAHRAIN",1984,0,-10,18304.32194,109.6343079,86.6106,NA,NA,15.79716373,NA,5.713312904,NA,0,45.89036432,8.805225507,10.37508043,NA,91.1469574,22,NA,NA,NA,NA,NA,70.957,86.95,"Asia","Western Asia",-10
"60","BHR","BAHRAIN",1985,0,-10,16926.47296,111.1008835,91.05123,NA,NA,16.52178681,NA,5.891777729,NA,0,NA,9.40361632,11.57455423,NA,93.62425232,21.2,NA,NA,NA,NA,NA,71.237,87.155,"Asia","Western Asia",-10
"61","BHR","BAHRAIN",1986,0,-10,16571.59673,112.5088272,96.14373,NA,NA,16.81899972,NA,6.430251808,NA,0.142567131,NA,5.833847898,8.478674371,NA,90.69026947,20.5,NA,NA,NA,NA,NA,71.496,87.357,"Asia","Western Asia",-10
"62","BHR","BAHRAIN",1987,0,-10,17663.16925,111.8895035,95.51585,NA,NA,16.72268365,NA,5.315979717,NA,0.381316388,NA,7.011721686,8.64494048,NA,92.79666138,20.1,NA,NA,NA,NA,NA,71.736,87.557,"Asia","Western Asia",-10
"63","BHR","BAHRAIN",1988,0,-10,18240.7419,112.138031,98.27366,NA,NA,17.84100534,NA,4.877523166,NA,0.620380999,NA,5.465283424,6.918222028,NA,99.65444946,19.8,NA,NA,NA,NA,NA,71.962,87.754,"Asia","Western Asia",-10
"64","BHR","BAHRAIN",1989,0,-10,17702.72507,112.7370987,99.0614,NA,NA,18.23724191,NA,5.17656777,NA,0.88362396,NA,7.147693315,8.613200197,NA,105.0918198,19.7,3.33949995,NA,NA,NA,NA,72.178,87.949,"Asia","Western Asia",-10
"65","BHR","BAHRAIN",1990,0,-10,17934.90626,110.3334122,NA,NA,NA,18.95324148,0,5.187374245,99.94139862,1.037845991,NA,8.618807383,10.38858011,NA,NA,19.5,NA,NA,NA,NA,NA,72.39,88.14,"Asia","Western Asia",-10
"66","BHR","BAHRAIN",1991,0,-10,19407.57794,111.4463577,99.4111,2.430000067,NA,19.73104991,0,5.041193755,99.96739197,1.442639674,NA,4.33862149,5.739632439,84.01383209,102.9817505,19.3,NA,NA,NA,NA,0.88,72.598,88.329,"Asia","Western Asia",-10
"67","BHR","BAHRAIN",1992,0,-10,20178.67891,107.906868,97.01005,2.339999914,NA,21.51271493,0,5.39072996,99.98718262,1.851129642,NA,4.277814668,5.608592011,NA,100.8928604,18.7,NA,NA,NA,NA,0.86,72.803,88.398,"Asia","Western Asia",-10
"68","BHR","BAHRAIN",1993,0,-9,22217.97773,107.6867828,98.02282,2.24000001,NA,23.1911005,0,5.349562727,99.99713898,2.118572947,NA,4.117225883,5.789031661,NA,99.66449738,17.9,NA,NA,NA,NA,0.83,73.006,88.395,"Asia","Western Asia",-9
"69","BHR","BAHRAIN",1994,0,-9,21622.95936,106.9723969,97.93377,2.140000105,NA,24.71928717,0,5.173401874,99.99977112,3.205339321,NA,3.502558117,4.737402871,NA,94.57148743,16.8,NA,NA,NA,NA,0.84,73.209,88.392,"Asia","Western Asia",-9
"70","BHR","BAHRAIN",1995,0,-9,21910.30141,107.7029572,99.114,2.049999952,NA,24.98682803,0.346205844,4.796762972,100,4.896247452,NA,3.611238171,5.010058601,NA,93.93595886,15.5,NA,NA,NA,NA,0.85,73.413,88.388,"Asia","Western Asia",-9
"71","BHR","BAHRAIN",1996,0,-9,22220.97469,107.678833,99.858,1.970000029,NA,24.9523905,0.843254219,5.042932705,100,6.926275261,NA,3.691477652,5.500037728,NA,92.05882263,14.2,NA,NA,NA,NA,0.87,73.619,88.385,"Asia","Western Asia",-9
"72","BHR","BAHRAIN",1997,0,-9,22281.93051,107.7346115,99.60053,1.879999995,NA,25.60011161,1.646299202,5.097809027,100,9.840300808,NA,3.655850582,5.846623624,NA,NA,13.1,2.900000095,NA,NA,NA,0.9,73.826,88.382,"Asia","Western Asia",-9
"73","BHR","BAHRAIN",1998,0,-9,22635.0963,107.7991333,96.968,1.799999952,NA,25.6833958,3.218202151,5.664272504,100,15.00130357,NA,2.227848587,4.067419435,NA,94.39926147,12.1,NA,NA,NA,NA,0.92,74.033,88.379,"Asia","Western Asia",-9
"74","BHR","BAHRAIN",1999,0,-9,22761.18932,107.8946304,96.875,1.720000029,NA,25.97931634,4.720358118,5.013055032,100,20.96769886,NA,3.083296985,4.668186351,NA,100.3853912,11.3,NA,NA,NA,NA,0.93,74.239,88.376,"Asia","Western Asia",-9
"75","BHR","BAHRAIN",2000,0,-9,22955.2718,104.9660263,95.77521,1.649999976,NA,25.72572527,6.153732546,3.732777721,100,30.9544982,NA,3.903122215,6.111296315,NA,98.78814697,10.8,2.75,36,3.56132603,NA,0.95,74.44,88.372,"Asia","Western Asia",-9
"76","BHR","BAHRAIN",2001,0,-8,22416.07023,100.6770401,93.01535,1.570000052,NA,24.92384004,15.03863425,4.103642909,100,42.94877033,NA,3.132440162,5.929657569,86.54873657,96.68489075,10.3,2.82,31,3.68104196,NA,0.98,74.635,88.369,"Asia","Western Asia",-8
"77","BHR","BAHRAIN",2002,0,-7,21982.09894,100.7419815,93.09968,1.519999981,NA,23.86546346,18.05072089,3.578992892,100,52.91329885,NA,2.969841968,5.168031367,NA,100.5414276,10,2.86,30,3.85486555,NA,0.98,74.822,88.373,"Asia","Western Asia",-7
"78","BHR","BAHRAIN",2003,0,-7,22058.87215,99.80986023,92.38448,1.470000029,NA,23.85438444,21.55494499,3.306813188,100,56.90310103,NA,3.069544692,5.07861086,NA,100.1033096,9.7,2.81,39,3.98856878,NA,1,74.999,88.383,"Asia","Western Asia",-7
"79","BHR","BAHRAIN",2004,0,-7,22144.55351,98.38226318,91.59966,1.409999967,NA,23.08301319,21.45868051,4.216840666,100,78.29953582,NA,3.360900603,5.130365815,NA,102.0471191,9.4,2.81,34,3.47338176,NA,1.03,75.167,88.399,"Asia","Western Asia",-7
"80","BHR","BAHRAIN",2005,0,-7,22066.38279,95.74597931,89.10805,1.350000024,NA,21.76426396,21.30373351,NA,100,86.2723862,NA,3.873910921,6.395300954,NA,101.6284485,9.1,2.81,36,3.17561626,NA,1.07,75.326,88.422,"Asia","Western Asia",-7
"81","BHR","BAHRAIN",2006,0,-7,21795.52776,98.41713715,90.50941,1.289999962,NA,20.26214032,28.24395243,NA,100,94.68029607,53.46352793,3.995832149,6.99357572,NA,NA,8.8,2.74,33,3.06248927,NA,1.13,75.478,88.452,"Asia","Western Asia",-7
"82","BHR","BAHRAIN",2007,0,-7,21837.40149,NA,NA,1.24000001,NA,19.64835088,32.91,NA,100,107.7284035,52.80999403,3.656463921,6.669282521,NA,NA,8.4,2.74,33,3.30373311,NA,1.2,75.625,88.488,"Asia","Western Asia",-7
"83","BHR","BAHRAIN",2008,0,-7,21562.58509,NA,NA,1.179999948,NA,19.77192657,51.95,NA,100,129.2597347,48.30707643,4.165469268,7.373061106,NA,NA,8,1.97,31,3.28510404,NA,1.22,75.77,88.53,"Asia","Western Asia",-7
"84","BHR","BAHRAIN",2009,0,-7,20796.21947,NA,NA,1.139999986,NA,20.08310016,53,NA,100,118.3024549,55.59649707,2.727680106,6.158985406,NA,NA,7.6,1.9,32,4.05684614,NA,1.13,75.913,88.579,"Asia","Western Asia",-7
"85","BHR","BAHRAIN",2010,0,-5,20722.07049,NA,NA,1.080000043,NA,18.37435327,55,NA,100,126.2833841,53.68171292,3.33562895,5.940849921,90.97740173,NA,7.3,1.77,23,3.84291482,NA,1.13,76.057,88.634,"Asia","Western Asia",-5
"86","BHR","BAHRAIN",2011,0,-8,20516.55621,94.86897278,90.22637,1.090000033,NA,21.63461125,76.9999665,NA,100,132.5078179,49.3409427,4.310552924,8.163854546,NA,89.47138214,7,1.7,20,3.57691312,NA,1.18,76.2,88.695,"Asia","Western Asia",-8
"87","BHR","BAHRAIN",2012,0,-10,20924.72653,95.34284973,91.19673,1.090000033,NA,23.03299219,88,NA,100,163.3841919,51.18788348,4.767634494,8.841223302,NA,93.22641754,6.8,2.08,20,4.10642147,NA,1.2,76.342,88.762,"Asia","Western Asia",-10
"88","BHR","BAHRAIN",2013,0,-10,21805.11738,97.67427826,92.26165,1.090000033,NA,22.16675234,90.0000397,NA,100,168.0717065,50.83948789,5.055125613,9.311952763,NA,94.48236847,6.7,2.08,18,4.30853891,NA,1.22,76.484,88.835,"Asia","Western Asia",-10
"89","BHR","BAHRAIN",2014,0,-10,22395.33956,99.7290802,94.30002,1.080000043,NA,21.30748648,90.50313348,NA,100,174.3161125,52.47439417,4.574628488,8.591922786,NA,96.6472168,6.6,2.03,16,4.40681839,NA,1.27,76.624,88.915,"Asia","Western Asia",-10
"90","BHR","BAHRAIN",2015,0,-10,22353.32701,101.2005081,96.45648,1.080000043,NA,20.41876268,93.4783008,NA,100,183.6245336,58.59491702,2.447404534,5.129701491,NA,98.74027252,6.5,1.95,15,4.97506618,NA,1.32,76.762,88.999,"Asia","Western Asia",-10
"91","CYP","CYPRUS",1960,0,8,NA,NA,NA,NA,NA,1.855378241,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.523560047,NA,NA,NA,NA,69.618,35.628,"Asia","Western Asia",8
"92","CYP","CYPRUS",1961,0,8,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.949,36.175,"Asia","Western Asia",8
"93","CYP","CYPRUS",1962,0,8,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.272,36.674,"Asia","Western Asia",8
"94","CYP","CYPRUS",1963,0,0,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.587,37.176,"Asia","Western Asia",0
"95","CYP","CYPRUS",1964,0,0,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.895,37.681,"Asia","Western Asia",0
"96","CYP","CYPRUS",1965,0,0,NA,NA,NA,NA,NA,3.537181718,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.197,38.188,"Asia","Western Asia",0
"97","CYP","CYPRUS",1966,0,0,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.491,38.698,"Asia","Western Asia",0
"98","CYP","CYPRUS",1967,0,0,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.776,39.21,"Asia","Western Asia",0
"99","CYP","CYPRUS",1968,0,7,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.052,39.726,"Asia","Western Asia",7
"100","CYP","CYPRUS",1969,0,7,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.318,40.242,"Asia","Western Asia",7
"101","CYP","CYPRUS",1970,0,7,NA,NA,NA,NA,NA,5.436435312,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.382100105,NA,NA,NA,NA,72.576,40.761,"Asia","Western Asia",7
"102","CYP","CYPRUS",1971,0,7,NA,87.8478775,79.73376,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,87.75524902,35.4,NA,NA,NA,NA,NA,72.825,41.283,"Asia","Western Asia",7
