"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"11","BHR","BAHRAIN",1981,-10,0,876,876,19295.60518,106.9794693,81.99603,NA,NA,12.19581952,NA,3.757956899,NA,0,37.33416673,13.92520477,14.75018907,69.75350952,NA,25.3,NA,NA,NA,NA,NA,69.951,86.317,NA,NA,6.9025815655055,"Asia","Western Asia"
"12","BHR","BAHRAIN",1982,-10,0,877,877,17290.70156,106.0514069,80.6088,NA,NA,13.08537375,NA,4.136270791,NA,0,41.65452291,10.04974128,10.27937664,NA,93.01699829,24.1,NA,NA,NA,NA,NA,70.317,86.531,NA,NA,8.53516194922673,"Asia","Western Asia"
"13","BHR","BAHRAIN",1983,-10,0,878,878,17906.17037,105.2855606,83.25855,NA,NA,14.37089801,NA,5.404443179,NA,0,46.190544,9.593036775,11.33011259,NA,89.71205139,23,NA,NA,NA,NA,NA,70.651,86.742,NA,NA,4.79033601777284,"Asia","Western Asia"
"14","BHR","BAHRAIN",1984,-10,0,879,879,18304.32194,109.6343079,86.6106,NA,NA,15.79716373,NA,5.713312904,NA,0,45.89036432,8.805225507,10.37508043,NA,91.1469574,22,NA,NA,NA,NA,NA,70.957,86.95,NA,NA,4.17930569598921,"Asia","Western Asia"
"15","BHR","BAHRAIN",1985,-10,0,880,880,16926.47296,111.1008835,91.05123,NA,NA,16.52178681,NA,5.891777729,NA,0,NA,9.40361632,11.57455423,NA,93.62425232,21.2,NA,NA,NA,NA,NA,71.237,87.155,NA,NA,4.58815818221543,"Asia","Western Asia"
"16","BHR","BAHRAIN",1986,-10,0,881,881,16571.59673,112.5088272,96.14373,NA,NA,16.81899972,NA,6.430251808,NA,0.142567131,NA,5.833847898,8.478674371,NA,90.69026947,20.5,NA,NA,NA,NA,NA,71.496,87.357,NA,NA,5.83776248148471,"Asia","Western Asia"
"17","BHR","BAHRAIN",1987,-10,0,882,882,17663.16925,111.8895035,95.51585,NA,NA,16.72268365,NA,5.315979717,NA,0.381316388,NA,7.011721686,8.64494048,NA,92.79666138,20.1,NA,NA,NA,NA,NA,71.736,87.557,NA,NA,5.25325388113533,"Asia","Western Asia"
"18","BHR","BAHRAIN",1988,-10,0,883,883,18240.7419,112.138031,98.27366,NA,NA,17.84100534,NA,4.877523166,NA,0.620380999,NA,5.465283424,6.918222028,NA,99.65444946,19.8,NA,NA,NA,NA,NA,71.962,87.754,NA,NA,5.60304575820703,"Asia","Western Asia"
"19","BHR","BAHRAIN",1989,-10,0,884,884,17702.72507,112.7370987,99.0614,NA,NA,18.23724191,NA,5.17656777,NA,0.88362396,NA,7.147693315,8.613200197,NA,105.0918198,19.7,3.33949995,NA,NA,NA,NA,72.178,87.949,NA,NA,5.64466166448682,"Asia","Western Asia"
"20","BHR","BAHRAIN",1990,-10,0,885,885,17934.90626,110.3334122,NA,NA,NA,18.95324148,0,5.187374245,99.94139862,1.037845991,NA,8.618807383,10.38858011,NA,NA,19.5,NA,NA,NA,NA,NA,72.39,88.14,NA,NA,5.28479154433353,"Asia","Western Asia"
"21","BHR","BAHRAIN",1991,-10,0,886,886,19407.57794,111.4463577,99.4111,2.430000067,NA,19.73104991,0,5.041193755,99.96739197,1.442639674,NA,4.33862149,5.739632439,84.01383209,102.9817505,19.3,NA,NA,NA,NA,0.88,72.598,88.329,NA,NA,5.70375064815348,"Asia","Western Asia"
"22","BHR","BAHRAIN",1992,-10,0,887,887,20178.67891,107.906868,97.01005,2.339999914,NA,21.51271493,0,5.39072996,99.98718262,1.851129642,NA,4.277814668,5.608592011,NA,100.8928604,18.7,NA,NA,NA,NA,0.86,72.803,88.398,NA,NA,5.8780719923865,"Asia","Western Asia"
"23","BHR","BAHRAIN",1993,-9,0,888,888,22217.97773,107.6867828,98.02282,2.24000001,NA,23.1911005,0,5.349562727,99.99713898,2.118572947,NA,4.117225883,5.789031661,NA,99.66449738,17.9,NA,NA,NA,NA,0.83,73.006,88.395,NA,NA,5.36985516733492,"Asia","Western Asia"
"24","BHR","BAHRAIN",1994,-9,0,889,889,21622.95936,106.9723969,97.93377,2.140000105,NA,24.71928717,0,5.173401874,99.99977112,3.205339321,NA,3.502558117,4.737402871,NA,94.57148743,16.8,NA,NA,NA,NA,0.84,73.209,88.392,NA,NA,5.11130218782841,"Asia","Western Asia"
"25","BHR","BAHRAIN",1995,-9,0,890,890,21910.30141,107.7029572,99.114,2.049999952,NA,24.98682803,0.346205844,4.796762972,100,4.896247452,NA,3.611238171,5.010058601,NA,93.93595886,15.5,NA,NA,NA,NA,0.85,73.413,88.388,NA,NA,5.18323179048832,"Asia","Western Asia"
"26","BHR","BAHRAIN",1996,-9,0,891,891,22220.97469,107.678833,99.858,1.970000029,NA,24.9523905,0.843254219,5.042932705,100,6.926275261,NA,3.691477652,5.500037728,NA,92.05882263,14.2,NA,NA,NA,NA,0.87,73.619,88.385,NA,NA,5.27393976376237,"Asia","Western Asia"
"27","BHR","BAHRAIN",1997,-9,0,892,892,22281.93051,107.7346115,99.60053,1.879999995,NA,25.60011161,1.646299202,5.097809027,100,9.840300808,NA,3.655850582,5.846623624,NA,NA,13.1,2.900000095,NA,NA,NA,0.9,73.826,88.382,NA,NA,5.06848741255812,"Asia","Western Asia"
"28","BHR","BAHRAIN",1998,-9,0,893,893,22635.0963,107.7991333,96.968,1.799999952,NA,25.6833958,3.218202151,5.664272504,100,15.00130357,NA,2.227848587,4.067419435,NA,94.39926147,12.1,NA,NA,NA,NA,0.92,74.033,88.379,NA,NA,5.33310395251817,"Asia","Western Asia"
"29","BHR","BAHRAIN",1999,-9,0,894,894,22761.18932,107.8946304,96.875,1.720000029,NA,25.97931634,4.720358118,5.013055032,100,20.96769886,NA,3.083296985,4.668186351,NA,100.3853912,11.3,NA,NA,NA,NA,0.93,74.239,88.376,NA,NA,5.50362154366541,"Asia","Western Asia"
"30","BHR","BAHRAIN",2000,-9,0,895,895,22955.2718,104.9660263,95.77521,1.649999976,NA,25.72572527,6.153732546,3.732777721,100,30.9544982,NA,3.903122215,6.111296315,NA,98.78814697,10.8,2.75,36,3.56132603,NA,0.95,74.44,88.372,NA,NA,3.96167096884853,"Asia","Western Asia"
"31","BHR","BAHRAIN",2001,-8,0,896,896,22416.07023,100.6770401,93.01535,1.570000052,NA,24.92384004,15.03863425,4.103642909,100,42.94877033,NA,3.132440162,5.929657569,86.54873657,96.68489075,10.3,2.82,31,3.68104196,NA,0.98,74.635,88.369,NA,NA,4.14808163198998,"Asia","Western Asia"
"32","BHR","BAHRAIN",2002,-7,0,897,897,21982.09894,100.7419815,93.09968,1.519999981,NA,23.86546346,18.05072089,3.578992892,100,52.91329885,NA,2.969841968,5.168031367,NA,100.5414276,10,2.86,30,3.85486555,NA,0.98,74.822,88.373,NA,NA,4.61110660635053,"Asia","Western Asia"
"33","BHR","BAHRAIN",2003,-7,0,898,898,22058.87215,99.80986023,92.38448,1.470000029,NA,23.85438444,21.55494499,3.306813188,100,56.90310103,NA,3.069544692,5.07861086,NA,100.1033096,9.7,2.81,39,3.98856878,NA,1,74.999,88.383,NA,NA,4.65883280302628,"Asia","Western Asia"
"34","BHR","BAHRAIN",2004,-7,0,899,899,22144.55351,98.38226318,91.59966,1.409999967,NA,23.08301319,21.45868051,4.216840666,100,78.29953582,NA,3.360900603,5.130365815,NA,102.0471191,9.4,2.81,34,3.47338176,NA,1.03,75.167,88.399,NA,NA,4.04492884796012,"Asia","Western Asia"
"35","BHR","BAHRAIN",2005,-7,0,900,900,22066.38279,95.74597931,89.10805,1.350000024,NA,21.76426396,21.30373351,NA,100,86.2723862,NA,3.873910921,6.395300954,NA,101.6284485,9.1,2.81,36,3.17561626,NA,1.07,75.326,88.422,NA,NA,3.21438109533007,"Asia","Western Asia"
"36","BHR","BAHRAIN",2006,-7,0,901,901,21795.52776,98.41713715,90.50941,1.289999962,NA,20.26214032,28.24395243,NA,100,94.68029607,53.46352793,3.995832149,6.99357572,NA,NA,8.8,2.74,33,3.06248927,NA,1.13,75.478,88.452,NA,NA,3.10294772848129,"Asia","Western Asia"
"37","BHR","BAHRAIN",2007,-7,0,902,902,21837.40149,NA,NA,1.24000001,NA,19.64835088,32.91,NA,100,107.7284035,52.80999403,3.656463921,6.669282521,NA,NA,8.4,2.74,33,3.30373311,NA,1.2,75.625,88.488,NA,NA,2.95699023434392,"Asia","Western Asia"
"38","BHR","BAHRAIN",2008,-7,0,903,903,21562.58509,NA,NA,1.179999948,NA,19.77192657,51.95,NA,100,129.2597347,48.30707643,4.165469268,7.373061106,NA,NA,8,1.97,31,3.28510404,NA,1.22,75.77,88.53,NA,NA,2.80016136873791,"Asia","Western Asia"
"39","BHR","BAHRAIN",2009,-7,0,904,904,20796.21947,NA,NA,1.139999986,NA,20.08310016,53,NA,100,118.3024549,55.59649707,2.727680106,6.158985406,NA,NA,7.6,1.9,32,4.05684614,NA,1.13,75.913,88.579,NA,NA,3.61053524967651,"Asia","Western Asia"
"40","BHR","BAHRAIN",2010,-5,0,905,905,20722.07049,NA,NA,1.080000043,NA,18.37435327,55,NA,100,126.2833841,53.68171292,3.33562895,5.940849921,90.97740173,NA,7.3,1.77,23,3.84291482,NA,1.13,76.057,88.634,NA,NA,3.27782374844849,"Asia","Western Asia"
"41","BHR","BAHRAIN",2011,-8,0,906,906,20516.55621,94.86897278,90.22637,1.090000033,NA,21.63461125,76.9999665,NA,100,132.5078179,49.3409427,4.310552924,8.163854546,NA,89.47138214,7,1.7,20,3.57691312,NA,1.18,76.2,88.695,NA,NA,3.59149722735675,"Asia","Western Asia"
"42","BHR","BAHRAIN",2012,-10,0,907,907,20924.72653,95.34284973,91.19673,1.090000033,NA,23.03299219,88,NA,100,163.3841919,51.18788348,4.767634494,8.841223302,NA,93.22641754,6.8,2.08,20,4.10642147,NA,1.2,76.342,88.762,NA,NA,3.8444905725653,"Asia","Western Asia"
"43","BHR","BAHRAIN",2013,-10,0,908,908,21805.11738,97.67427826,92.26165,1.090000033,NA,22.16675234,90.0000397,NA,100,168.0717065,50.83948789,5.055125613,9.311952763,NA,94.48236847,6.7,2.08,18,4.30853891,NA,1.22,76.484,88.835,NA,NA,4.14139762975071,"Asia","Western Asia"
"44","BHR","BAHRAIN",2014,-10,0,909,909,22395.33956,99.7290802,94.30002,1.080000043,NA,21.30748648,90.50313348,NA,100,174.3161125,52.47439417,4.574628488,8.591922786,NA,96.6472168,6.6,2.03,16,4.40681839,NA,1.27,76.624,88.915,NA,NA,4.41851202803887,"Asia","Western Asia"
"45","BHR","BAHRAIN",2015,-10,0,910,910,22353.32701,101.2005081,96.45648,1.080000043,NA,20.41876268,93.4783008,NA,100,183.6245336,58.59491702,2.447404534,5.129701491,NA,98.74027252,6.5,1.95,15,4.97506618,NA,1.32,76.762,88.999,NA,NA,4.6441113490364,"Asia","Western Asia"
"46","CYP","CYPRUS",1960,8,0,3112,3112,NA,NA,NA,NA,NA,1.855378241,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.523560047,NA,NA,NA,NA,69.618,35.628,NA,NA,NA,"Asia","Western Asia"
"47","CYP","CYPRUS",1961,8,0,3113,3113,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.949,36.175,NA,NA,NA,"Asia","Western Asia"
"48","CYP","CYPRUS",1962,8,0,3114,3114,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.272,36.674,NA,NA,NA,"Asia","Western Asia"
"49","CYP","CYPRUS",1963,0,0,3115,3115,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.587,37.176,NA,NA,NA,"Asia","Western Asia"
"50","CYP","CYPRUS",1964,0,0,3116,3116,NA,NA,NA,NA,NA,1.85538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.895,37.681,NA,NA,NA,"Asia","Western Asia"
"51","CYP","CYPRUS",1965,0,0,3117,3117,NA,NA,NA,NA,NA,3.537181718,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.197,38.188,NA,NA,NA,"Asia","Western Asia"
"52","CYP","CYPRUS",1966,0,0,3118,3118,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.491,38.698,NA,NA,NA,"Asia","Western Asia"
"53","CYP","CYPRUS",1967,0,0,3119,3119,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.776,39.21,NA,NA,NA,"Asia","Western Asia"
"54","CYP","CYPRUS",1968,7,0,3120,3120,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.052,39.726,NA,NA,NA,"Asia","Western Asia"
"55","CYP","CYPRUS",1969,7,0,3121,3121,NA,NA,NA,NA,NA,3.53718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.318,40.242,NA,NA,NA,"Asia","Western Asia"
"56","CYP","CYPRUS",1970,7,0,3122,3122,NA,NA,NA,NA,NA,5.436435312,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.382100105,NA,NA,NA,NA,72.576,40.761,NA,NA,NA,"Asia","Western Asia"
"57","CYP","CYPRUS",1971,7,0,3123,3123,NA,87.8478775,79.73376,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,87.75524902,35.4,NA,NA,NA,NA,NA,72.825,41.283,NA,NA,NA,"Asia","Western Asia"
"58","CYP","CYPRUS",1972,7,0,3124,3124,NA,86.24891663,78.37997,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,87.3842392,32.8,NA,NA,NA,NA,NA,73.067,41.807,NA,NA,NA,"Asia","Western Asia"
"59","CYP","CYPRUS",1973,7,0,3125,3125,NA,85.68987274,78.27648,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,84.59438324,30.4,NA,NA,NA,NA,NA,73.302,42.757,NA,NA,NA,"Asia","Western Asia"
"60","CYP","CYPRUS",1974,8,0,3126,3126,NA,86.13709259,77.64639,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,86.5982666,28,NA,NA,NA,NA,NA,73.53,45.007,NA,NA,NA,"Asia","Western Asia"
"61","CYP","CYPRUS",1975,10,0,3127,3127,7359.998112,77.86911011,71.21885,NA,NA,8.532855436,NA,13.38910416,NA,0,NA,0,1.335582423,NA,79.12229919,25.4,NA,NA,NA,NA,NA,73.753,47.277,NA,NA,NA,"Asia","Western Asia"
"62","CYP","CYPRUS",1976,10,0,3128,3128,8923.620315,78.45044708,68.99792,NA,NA,9.580036152,NA,12.12039578,NA,0,NA,0,1.654080572,NA,78.65077209,22.9,NA,NA,NA,NA,NA,73.971,49.563,NA,NA,NA,"Asia","Western Asia"
"63","CYP","CYPRUS",1977,10,1,3129,3129,10382.45161,77.75141144,68.07847,NA,NA,8.713165829,NA,13.23091413,NA,0,NA,0,0.730411027,NA,72.2392807,20.6,NA,NA,NA,NA,NA,74.183,51.843,NA,NA,NA,"Asia","Western Asia"
"64","CYP","CYPRUS",1978,10,1,3130,3130,11148.50498,78.57173157,68.85246,NA,NA,10.67814251,NA,13.5794674,NA,0,NA,0,0.440335784,NA,77.63687897,19,NA,NA,NA,NA,NA,74.39,54.119,NA,NA,NA,"Asia","Western Asia"
"65","CYP","CYPRUS",1979,10,1,3131,3131,12157.92959,78.67562866,69.57221,NA,NA,12.01689189,NA,14.19974579,NA,0,NA,0,0.21830699,NA,83.58892059,17.8,NA,NA,NA,NA,NA,74.592,56.378,NA,NA,NA,"Asia","Western Asia"
"66","CYP","CYPRUS",1980,10,1,3132,3132,12718.48798,74.89855957,68.73242,NA,NA,13.12131341,NA,14.78758357,NA,0,NA,0,0.149344974,NA,73.07263947,17.1,5.652999878,NA,NA,NA,NA,74.79,58.614,NA,NA,NA,"Asia","Western Asia"
"67","CYP","CYPRUS",1981,10,1,3133,3133,12823.90214,74.12407684,71.21244,NA,NA,14.99106796,NA,13.79337865,NA,0,NA,0,0.089694471,NA,89.33345032,16.5,5.720099926,NA,NA,NA,NA,74.983,60.809,NA,NA,NA,"Asia","Western Asia"
"68","CYP","CYPRUS",1982,10,1,3134,3134,13436.18081,70.4773407,67.93621,NA,NA,16.35791091,NA,14.24138954,NA,0,NA,0,0.081178169,NA,77.80879211,15.8,NA,NA,NA,NA,NA,75.173,62.964,NA,NA,NA,"Asia","Western Asia"
"69","CYP","CYPRUS",1983,10,1,3135,3135,14069.70274,70.61538696,68.09789,NA,NA,18.94711903,NA,15.40599949,NA,0,NA,0,0.085200409,NA,78.4054718,14.6,NA,NA,NA,NA,NA,75.358,63.822,NA,NA,NA,"Asia","Western Asia"
"70","CYP","CYPRUS",1984,10,1,3136,3136,15104.91703,71.08920288,68.37382,NA,NA,22.33732236,NA,16.13204632,NA,0,NA,0,0.072375148,NA,76.00437927,13.3,NA,NA,NA,NA,NA,75.54,64.252,NA,NA,NA,"Asia","Western Asia"
"71","CYP","CYPRUS",1985,10,1,3137,3137,15650.99553,71.87760925,69.16519,NA,NA,25.143966,NA,16.55646917,NA,0,NA,0,0.06931007,NA,58.13022995,12.1,NA,NA,NA,NA,NA,75.718,64.678,NA,NA,1.2702916956171,"Asia","Western Asia"
"72","CYP","CYPRUS",1986,10,1,3138,3138,16045.62073,77.05210114,73.80319,NA,NA,28.47872146,NA,16.70123085,NA,0,NA,0,0.046626948,NA,61.31048965,11,NA,NA,NA,NA,NA,75.893,65.102,NA,NA,1.57715789858516,"Asia","Western Asia"
"73","CYP","CYPRUS",1987,10,1,3139,3139,16993.47941,81.02812195,77.85594,NA,NA,32.54164408,NA,16.33131155,NA,0,NA,0,0.037944948,NA,68.53172302,10.3,NA,NA,NA,NA,NA,76.064,65.524,NA,NA,5.39147769754872,"Asia","Western Asia"
"74","CYP","CYPRUS",1988,10,1,3140,3140,18268.12387,82.34883118,79.33486,NA,NA,36.16020025,NA,17.38664219,NA,0.030037547,NA,0,0.047556245,NA,78.93495178,10.1,NA,NA,NA,NA,NA,76.231,65.945,NA,NA,5.70025602914459,"Asia","Western Asia"
"75","CYP","CYPRUS",1989,10,1,3141,3141,19440.84803,82.66812897,79.45967,NA,NA,39.31577093,NA,18.35703743,NA,0.23753304,NA,0,0.050036182,NA,78.21711731,10,5.086400032,NA,NA,NA,NA,76.394,66.361,NA,NA,5.36935509753425,"Asia","Western Asia"
"76","CYP","CYPRUS",1990,10,1,3142,3142,20440.10168,82.37229156,78.82103,NA,NA,42.44753193,0,30.80590284,100,0.544701415,NA,0,0.030395286,NA,78.59986115,9.9,NA,NA,NA,NA,NA,76.554,66.776,NA,NA,7.3740356129737,"Asia","Western Asia"
"77","CYP","CYPRUS",1991,10,1,3143,3143,20065.07835,81.97109985,79.15245,12.63000011,NA,45.20053791,0,29.01243177,100,0.862497899,NA,0,0.018745723,NA,83.3319397,9.7,NA,NA,NA,NA,2.09,76.712,67.188,NA,NA,7.26477612246644,"Asia","Western Asia"
"78","CYP","CYPRUS",1992,10,1,3144,3144,21374.89357,80.46820068,77.36127,12.15999985,NA,47.63380282,0.05006043,30.86814909,100,1.594988536,NA,0,0.012802457,94.36247253,82.68611145,9.4,NA,NA,NA,NA,2.09,76.866,67.598,NA,NA,9.12928604418491,"Asia","Western Asia"
"79","CYP","CYPRUS",1993,10,1,3145,3145,21010.95874,101.0988083,97.62945,11.86999989,NA,49.69479067,0.056367482,33.24434306,100,2.44295302,NA,0,0.012898024,NA,100.7670135,8.9,NA,NA,NA,NA,2.46,77.017,67.792,NA,NA,4.07495260499477,"Asia","Western Asia"
"80","CYP","CYPRUS",1994,10,1,3146,3146,21795.12995,100.7716217,96.91663,11.10000038,NA,51.70015649,0.111034621,35.54473205,100,3.589671362,NA,0,0.009598808,NA,104.2388763,8.4,NA,NA,NA,NA,2.89,77.166,67.915,NA,NA,4.02398919595774,"Asia","Western Asia"
"81","CYP","CYPRUS",1995,10,1,3147,3147,23193.40502,99.88453674,96.213,10.81999969,NA,52.92442481,0.410120685,31.4981384,100,6.773274417,66.42987417,0,0.007740009,NA,99.69097137,7.9,NA,NA,NA,NA,3.36,77.312,68.038,NA,NA,3.04103421492608,"Asia","Western Asia"
"82","CYP","CYPRUS",1996,10,1,3148,3148,23111.6748,99.78395081,96.11728,9.550000191,NA,54.98469158,0.673343541,30.48481956,100,10.62299265,66.98514531,0,0.014738111,NA,97.15772247,7.4,NA,NA,NA,NA,3.89,77.456,68.161,NA,NA,4.52471482889734,"Asia","Western Asia"
"83","CYP","CYPRUS",1997,10,1,3149,3149,23388.14233,99.79351044,96.28477,8.340000153,NA,57.1701718,4.378272095,29.24651426,100,13.62085308,68.66508938,0,0.024628143,NA,98.86196899,6.9,NA,NA,NA,NA,4.46,77.598,68.283,NA,NA,5.573910769889,"Asia","Western Asia"
"84","CYP","CYPRUS",1998,10,1,3150,3150,24514.92313,NA,NA,7.239999771,NA,59.26343535,8.890539159,31.29495261,100,17.04920193,69.30048396,0,0.011135094,NA,NA,6.5,NA,NA,NA,NA,5.07,77.738,68.405,NA,NA,4.67631794591642,"Asia","Western Asia"
"85","CYP","CYPRUS",1999,10,1,3151,3151,25453.74674,97.4384613,95.3991,6.25,NA,61.4134685,11.34239866,32.20188317,100,21.9622013,70.23380935,0,0.014106497,NA,100.7185516,6.1,NA,NA,NA,NA,5.7,77.875,68.527,NA,NA,2.73385096955161,"Asia","Western Asia"
"86","CYP","CYPRUS",2000,10,1,3152,3152,26686.76727,96.73135376,95.31862,5.409999847,NA,63.09548387,15.25539437,35.53316817,100,31.3009319,69.78230541,0,0.019190492,NA,97.65950012,5.7,4.52,4,5.30800056,NA,4.97,78.009,68.648,NA,NA,2.82209015133954,"Asia","Western Asia"
"87","CYP","CYPRUS",2001,10,1,3153,3153,27444.17046,96.64961243,94.96985,4.840000153,NA,61.65527994,18.81875904,36.3857611,100,44.55776045,69.33562736,0,0.00987628,96.80362701,98.0424881,5.3,4.4,4.8,5.33940458,NA,3.98,78.139,68.769,NA,NA,3.15322215947894,"Asia","Western Asia"
"88","CYP","CYPRUS",2002,10,1,3154,3154,28141.54538,97.77345276,95.94279,5.25,NA,59.88888889,28.32,36.61750072,100,58.55863808,68.40369361,0,0.010966463,NA,100.450119,5,4.4,2.4,5.61565971,NA,3.3,78.264,68.694,NA,NA,2.1301607353618,"Asia","Western Asia"
"89","CYP","CYPRUS",2003,10,1,3155,3155,28530.91688,97.61051178,96.14328,5.190000057,NA,58.66703555,30.09,37.61499171,100,76.32480288,67.35606862,0,0.007919834,NA,101.184639,4.7,4.3,4.1,5.63568783,NA,4.14,78.385,68.553,NA,NA,1.98516312435716,"Asia","Western Asia"
"90","CYP","CYPRUS",2004,10,1,3156,3156,29566.82064,97.74523163,96.11749,5.099999905,NA,57.07571623,33.83,37.29678066,100,89.8,66.82377049,0,0.008780884,NA,87.55182648,4.4,4.2,3.4,5.40558147,3.6,4.33,78.506,68.41,NA,NA,1.9557691617927,"Asia","Western Asia"
"91","CYP","CYPRUS",2005,10,1,3157,3157,30558.42238,100.8579483,99.34591,4.739999771,NA,56.45564516,32.81,39.58566373,100,105.1751344,66.73697062,0,0.000730871,NA,100.0818024,4.1,3.83,3.8,5.43580961,3.8,5.3,78.63,68.268,NA,NA,2.03746974323698,"Asia","Western Asia"
"92","CYP","CYPRUS",2006,10,1,3158,3158,31469.46024,102.3869095,99.21867,4.260000229,NA,53.87504948,35.83,41.53925794,100,114.4986146,66.99292463,0,0.000588069,NA,101.1462097,3.8,3.8,4,5.46357489,3.7,4.54,78.764,68.125,NA,NA,1.8999978625024,"Asia","Western Asia"
"93","CYP","CYPRUS",2007,10,1,3159,3159,32377.07331,102.4738388,99.04305,4.389999866,NA,52.71496651,40.77,48.56342169,100,127.2941783,66.09960187,0,0.006460085,NA,99.95162964,3.6,3.8,4.4,5.35744858,3.7,3.92,78.91,67.982,NA,NA,1.68459965831751,"Asia","Western Asia"
"94","CYP","CYPRUS",2008,10,1,3160,3160,32725.63362,103.3517075,98.70243,4.230000019,NA,51.86635713,42.31,46.04608322,100,127.5867737,66.36933933,0,0.004556224,NA,100.2462082,3.3,3.78,5.1,6.01427698,3.7,3.66,79.071,67.839,NA,NA,1.62970494449745,"Asia","Western Asia"
