"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"45","United Arab Emirates","ARE",2015,0,-8,41525.1389,125.6367264,125.1652985,129.7523041,120.7003098,93.73636,0.723671593,NA,2258646,90.5,0.055841069,8916899,28.9276014,100,17942560,55.92208348,13.10253444,14.04680896,NA,NA,NA,6.5,1.1,0.79,79.223,1.789,85.674,"Asia","Western Asia"
"46","Bahrain","BHR",1971,0,-10,NA,97.54566956,NA,NA,NA,76.33968,NA,NA,6300,NA,NA,230992,44.75306504,NA,NA,NA,NA,NA,NA,NA,NA,52.1,NA,NA,65.607,NA,84.021,"Asia","Western Asia"
"47","Bahrain","BHR",1972,0,-10,NA,96.52256775,NA,NA,NA,79.20479,NA,NA,6300,NA,NA,243143,44.20937473,NA,NA,NA,NA,NA,NA,NA,NA,47.8,NA,NA,66.373,NA,84.265,"Asia","Western Asia"
"48","Bahrain","BHR",1973,0,-7,NA,96.50688934,NA,NA,NA,80.26908,NA,NA,6300,NA,NA,256632,43.64069952,NA,NA,NA,NA,NA,NA,NA,NA,43.9,NA,NA,67.183,NA,84.504,"Asia","Western Asia"
"49","Bahrain","BHR",1974,0,-7,NA,97.83099365,NA,NA,NA,81.86211,NA,NA,6300,NA,NA,270627,43.14277585,NA,NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,67.864,NA,84.741,"Asia","Western Asia"
"50","Bahrain","BHR",1975,0,-10,NA,102.7099609,NA,NA,NA,85.28601,NA,NA,14000,NA,NA,285116,42.70858177,NA,0,NA,NA,NA,NA,NA,NA,37.4,NA,NA,68.466,NA,84.975,"Asia","Western Asia"
"51","Bahrain","BHR",1976,0,-10,NA,104.6154175,NA,NA,NA,82.12487,NA,NA,15700,NA,NA,300044,42.32945835,NA,0,NA,NA,NA,NA,NA,NA,34.7,NA,NA,69.118,NA,85.206,"Asia","Western Asia"
"52","Bahrain","BHR",1977,0,-10,NA,106.3813934,NA,NA,NA,82.11388,NA,NA,19400,NA,NA,315337,41.99475482,NA,0,NA,NA,NA,NA,NA,NA,32.4,NA,NA,69.604,NA,85.434,"Asia","Western Asia"
"53","Bahrain","BHR",1978,0,-10,NA,106.6706619,NA,NA,NA,80.05571,NA,NA,22262,NA,NA,330912,41.69749057,NA,0,NA,NA,NA,NA,NA,NA,30.3,NA,NA,69.978,NA,85.659,"Asia","Western Asia"
"54","Bahrain","BHR",1979,0,-10,NA,107.1684723,NA,NA,NA,80.69142,NA,NA,33310,NA,NA,346697,41.43127861,NA,0,NA,NA,NA,NA,NA,NA,28.4,NA,NA,70.456,NA,85.882,"Asia","Western Asia"
"55","Bahrain","BHR",1980,0,-10,8474.18836,104.3098068,NA,NA,NA,82.3983,0.984370952,NA,41220,NA,3.445298333,362595,41.18865401,NA,0,36.44762974,68.13621254,71.33933048,NA,NA,NA,26.7,3.314399958,NA,70.826,NA,86.101,"Asia","Western Asia"
"56","Bahrain","BHR",1981,0,-10,9187.979623,97.87882996,NA,NA,NA,81.99603,1.012347573,NA,45627,NA,3.757956899,377430,41.05132077,NA,0,37.33416673,58.06992227,60.66773702,69.75350952,76.51837158,58.59109116,25.3,NA,NA,71.183,NA,86.317,"Asia","Western Asia"
"57","Bahrain","BHR",1982,0,-10,9323.749814,94.43698883,89.66412354,98.83040619,79.98316193,80.6088,1.057776481,NA,50503,NA,4.136270791,391017,41.03836918,NA,0,41.65452291,33.74233688,34.77567484,NA,NA,NA,24,NA,NA,71.47,NA,86.531,"Asia","Western Asia"
"58","Bahrain","BHR",1983,0,-10,9227.679738,93.01683807,81.60202789,85.73908997,77.25019836,83.25855,1.153517516,NA,56974,NA,5.404443179,404772,41.06410522,NA,0,46.190544,29.04194909,32.24359949,NA,NA,NA,22.9,NA,NA,71.668,NA,86.742,"Asia","Western Asia"
"59","Bahrain","BHR",1984,0,-10,9316.380553,97.31001282,80.55355835,82.16127777,78.87255096,86.6106,1.116785836,NA,64330,NA,5.713312904,419217,41.10305641,NA,0,45.89036432,31.88710605,34.6847206,NA,NA,NA,22,NA,NA,72.012,NA,86.95,"Asia","Western Asia"
"60","Bahrain","BHR",1985,0,-10,8407.163631,99.68923187,83.06479645,86.63636017,79.34705353,91.05123,1.194377686,NA,69297,NA,5.891777729,434375,41.15384173,NA,0,NA,30.41492827,33.93451447,NA,NA,NA,21.1,NA,NA,72.106,NA,87.155,"Asia","Western Asia"
"61","Bahrain","BHR",1986,0,-10,6780.143797,102.1488113,81.775383,83.28446198,80.21053314,96.14373,1.368720049,NA,72907,NA,6.430251808,450196,41.21271624,NA,618,NA,23.31229589,28.21599703,NA,NA,NA,20.5,NA,NA,72.269,NA,87.357,"Asia","Western Asia"
"62","Bahrain","BHR",1987,0,-10,7270.200316,103.106163,83.57614136,82.63005066,84.56002045,95.51585,1.342504418,NA,75080,NA,5.315979717,466565,41.27656382,NA,1712,NA,30.03433079,33.74584174,NA,NA,NA,20.1,NA,NA,72.369,NA,87.557,"Asia","Western Asia"
"63","Bahrain","BHR",1988,0,-10,7660.066614,104.5544662,90.04237366,89.40946198,90.7056427,98.27366,1.180461174,NA,82996,NA,4.877523166,483337,41.34092776,NA,2886,NA,23.10712121,26.78285796,NA,NA,NA,19.8,NA,NA,72.444,NA,87.754,"Asia","Western Asia"
"64","Bahrain","BHR",1989,0,-10,7721.737887,104.670311,96.23280334,94.07501984,98.49977875,99.0614,1.135141461,NA,87737,NA,5.17656777,500349,41.40449966,NA,4251,NA,31.14674173,34.74617412,NA,NA,NA,19.7,3.33949995,NA,72.619,NA,87.949,"Asia","Western Asia"
"65","Bahrain","BHR",1990,0,-10,8174.797232,100.5656815,NA,NA,NA,NA,0.949346076,NA,93995,0,5.187374245,517418,41.46705372,99.94139862,5147,NA,37.04373747,40.87406824,NA,NA,NA,19.6,NA,NA,72.668,NA,88.14,"Asia","Western Asia"
"66","Bahrain","BHR",1991,0,-10,8621.767048,98.31846619,97.64743042,95.37772369,100.0875702,99.4111,0.882139771,NA,100581,0,5.041193755,535415,41.47063493,99.96739197,7354,NA,20.48531207,23.61930779,84.01383209,88.53736877,76.93231964,19.3,NA,NA,72.764,1.144,88.329,"Asia","Western Asia"
"67","Bahrain","BHR",1992,0,-10,8568.658051,92.15187836,91.59747314,89.92086792,93.44841766,97.01005,0.909897,NA,112530,0,5.39072996,554470,41.41756993,99.98718262,9683,NA,20.76167698,24.17536537,NA,NA,NA,18.8,NA,NA,72.953,1.059,88.398,"Asia","Western Asia"
"68","Bahrain","BHR",1993,0,-9,9063.565385,90.77590179,86.08947754,85.33379364,86.92015076,98.02282,0.851378305,NA,124353,0,5.349562727,573755,41.3645197,99.99713898,11360,NA,17.95803079,21.48392146,NA,NA,NA,18,NA,NA,73.375,0.963,88.395,"Asia","Western Asia"
"69","Bahrain","BHR",1994,0,-9,9384.771881,90.33989716,78.00557709,75.74849701,80.45485687,97.93377,0.860341986,NA,135853,0,5.173401874,593254,41.3124901,99.99977112,17616,NA,14.68295291,18.23508315,NA,NA,NA,16.8,NA,NA,73.517,1.094,88.392,"Asia","Western Asia"
"70","Bahrain","BHR",1995,0,-9,9543.389368,91.74732208,78.61660004,75.61605835,81.86306763,99.114,0.862944479,NA,140850,0.346205844,4.796762972,612934,41.26251766,100,27600,NA,15.24597026,18.95891957,NA,NA,NA,15.6,NA,NA,73.799,1.129,88.388,"Asia","Western Asia"
"71","Bahrain","BHR",1996,0,-9,9643.308694,91.63339996,78.23165894,75.51512146,81.16671753,99.858,NA,NA,144391,0.843254219,5.042932705,632756,41.21525517,100,40080,NA,18.44940244,22.47407359,NA,NA,NA,14.3,NA,NA,74.355,1.258,88.385,"Asia","Western Asia"
"72","Bahrain","BHR",1997,0,-9,9728.446323,91.70484161,NA,NA,NA,99.60053,NA,NA,152303,1.646299202,5.097809027,652643,41.17013436,100,58543,NA,16.4187314,20.92394577,NA,NA,NA,13.1,2.900000095,NA,74.535,1.202,88.382,"Asia","Western Asia"
"73","Bahrain","BHR",1998,0,-9,9195.42561,92.40502167,80.45053864,77.20599365,83.97109985,96.968,NA,NA,157619,3.218202151,5.664272504,672484,41.12618293,100,92063,NA,10.63769586,15.15663745,NA,NA,NA,12.1,NA,NA,74.641,1.186,88.379,"Asia","Western Asia"
"74","Bahrain","BHR",1999,0,-9,9566.095494,93.84662628,85.44204712,83.77409363,87.26885986,96.875,NA,NA,165369,4.720358118,5.013055032,692133,41.07967688,100,133468,NA,14.79407998,18.93070996,NA,NA,NA,11.3,NA,NA,74.98,1.18,88.376,"Asia","Western Asia"
"75","Bahrain","BHR",2000,0,-9,12738.77412,93.94075012,84.36829376,81.57817841,87.45960236,95.77521,NA,NA,170976,6.153732546,3.732777721,711442,41.02541036,100,205727,NA,18.71107805,22.61661109,NA,NA,NA,10.7,2.75,33,75.496,1.145,88.372,"Asia","Western Asia"
"76","Bahrain","BHR",2001,0,-8,12291.83261,94.26170349,84.56767273,80.84474945,88.74960327,93.01535,NA,NA,173855,15.03863425,4.103642909,730257,40.95927872,100,299587,NA,15.00744715,19.60648061,86.54873657,88.55410767,83.55741882,10.3,2.82,30,75.908,1.176,88.369,"Asia","Western Asia"
"77","Bahrain","BHR",2002,0,-7,12819.99594,94.67285156,89.06977081,86.06143188,92.49417114,93.09968,NA,NA,175446,18.05072089,3.578992892,748324,40.87561003,100,388990,NA,14.49065385,18.30967403,NA,NA,NA,10,2.86,29,76.088,1.187,88.373,"Asia","Western Asia"
"78","Bahrain","BHR",2003,0,-7,14230.29675,94.47373962,89.26368713,86.40106201,92.53913116,92.38448,NA,NA,185756,21.55494499,3.306813188,778256,40.62198043,100,443109,NA,14.9880274,18.25152267,NA,NA,NA,9.7,2.81,39,76.337,1.169,88.383,"Asia","Western Asia"
"79","Bahrain","BHR",2004,0,-7,15777.96364,94.70308685,92.13922119,87.5427475,97.32739258,91.59966,NA,NA,191553,21.45868051,4.216840666,833451,40.10949654,100,649764,NA,16.65302134,19.54749939,NA,NA,NA,9.4,2.81,34,76.56,1.101,88.399,"Asia","Western Asia"
"80","Bahrain","BHR",2005,0,-7,17705.23516,94.84008789,93.79524231,90.75144958,97.15653992,89.10805,NA,NA,193520,21.30373351,NA,901921,39.55235547,100,767103,NA,20.09312174,23.55017826,NA,NA,NA,9.1,2.81,36,76.931,1.052,88.422,"Asia","Western Asia"
"81","Bahrain","BHR",2006,0,-7,19057.7989,101.5908813,NA,NA,NA,90.50941,0.268763501,NA,194196,28.24395243,NA,970981,39.08150623,100,907433,53.46352793,20.36706147,23.9324887,NA,NA,NA,8.8,2.74,33,77.156,1.046,88.452,"Asia","Western Asia"
"82","Bahrain","BHR",2007,0,-7,20883.54803,NA,NA,NA,NA,NA,0.29227169,NA,203541,32.91,NA,1040532,38.67934864,100,1115979,52.80999403,18.99060482,22.27590613,NA,NA,NA,8.4,2.74,33,77.634,1.027,88.488,"Asia","Western Asia"
"83","Bahrain","BHR",2008,0,-7,23155.82145,NA,NA,NA,NA,NA,0.264810237,NA,220386,51.95,NA,1110343,38.32860657,100,1440782,48.30707643,21.68157688,24.8161182,NA,NA,NA,8,1.97,31,78.084,1.03,88.53,"Asia","Western Asia"
"84","Bahrain","BHR",2009,0,-7,19448.18326,NA,NA,NA,NA,NA,0.337284357,NA,238000,53,NA,1179453,38.01185804,100,1401974,55.59649707,14.4351177,18.07620914,NA,NA,NA,7.6,1.9,32,78.461,1.077,88.579,"Asia","Western Asia"
"85","Bahrain","BHR",2010,0,-5,21186.81433,NA,NA,NA,NA,NA,0.297677228,NA,228000,55,NA,1213645,37.87310128,100,1567000,53.68171292,17.31563295,20.46211656,NA,NA,NA,7.3,1.77,23,78.748,1.13,88.634,"Asia","Western Asia"
"86","Bahrain","BHR",2011,0,-8,23741.55746,96.22496796,93.5076828,92.65399933,94.40569305,90.22637,0.290850277,NA,276523,76.9999665,NA,1212077,37.80848906,100,1693650,49.3409427,23.39805595,26.99494314,92.30000305,93.09999847,90.69999695,7,1.7,21,78.89,1.207,88.695,"Asia","Western Asia"
"87","Bahrain","BHR",2012,0,-10,25102.72635,99.52385712,98.19156647,98.17971039,98.20407867,91.19673,0.275737043,NA,299416,88,NA,1224939,37.51337822,100,2123903,51.18788348,20.09402347,23.58222136,NA,NA,NA,6.7,2.08,21,79.081,1.2,88.762,"Asia","Western Asia"
"88","Bahrain","BHR",2013,0,-10,25790.73031,105.8744812,104.0988083,104.768898,103.3828125,92.26165,0.274789045,NA,291499,90.0000397,NA,1261673,37.60166065,100,2210190,50.83948789,20.8660137,24.53363355,NA,NA,NA,6.6,2.08,19,79.246,1.182,88.835,"Asia","Western Asia"
"89","Bahrain","BHR",2014,0,-10,25464.7601,105.2414932,103.7850266,103.8668365,103.6981583,94.30002,0.299909669,NA,284684,90.50313348,NA,1311134,38.16772351,100,2328994,52.47439417,18.87092669,22.41132826,NA,NA,NA,6.5,2.03,17,79.328,1.147,88.915,"Asia","Western Asia"
"90","Bahrain","BHR",2015,0,-10,22795.44886,102.2143326,99.37207794,98.98600769,99.77892303,96.45648,0.31623018,NA,280115,93.4783008,NA,1362142,38.20761712,100,2519055,58.8349162,9.824744369,12.63467523,NA,NA,NA,6.4,1.95,15,79.405,1.166,88.999,"Asia","Western Asia"
"91","Cyprus","CYP",1960,0,8,NA,NA,NA,NA,NA,NA,NA,NA,10630,NA,NA,585725,50.76580306,NA,0,NA,NA,NA,NA,NA,NA,NA,4.523560047,NA,64.187,NA,35.628,"Asia","Western Asia"
"92","Cyprus","CYP",1961,0,8,NA,NA,NA,NA,NA,NA,NA,NA,10630,NA,NA,594771,50.74927997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.804,NA,36.175,"Asia","Western Asia"
"93","Cyprus","CYP",1962,0,8,NA,NA,NA,NA,NA,NA,NA,NA,10630,NA,NA,601095,50.72392883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.424,NA,36.674,"Asia","Western Asia"
"94","Cyprus","CYP",1963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10630,NA,NA,607072,50.70156423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.282,NA,37.176,"Asia","Western Asia"
