"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"31","Brunei Darussalam","BRN",2015,0,NA,30681.43397,101.6660385,99.82435608,99.45371246,100.2087097,92.48465,1.102486219,NA,76002,71.2,NA,421437,48.12130876,100,463384,39.43044999,7.679414032,18.89829893,NA,NA,NA,8.8,2.77,58,74.75,7.683,76.663,"Asia","South-Eastern Asia"
"32","Indonesia","IDN",1960,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,82862,NA,NA,88382881,50.12151165,NA,0,NA,NA,NA,NA,NA,NA,149.4,0.740457058,NA,46.452,NA,14.586,"Asia","South-Eastern Asia"
"33","Indonesia","IDN",1961,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,82862,NA,NA,90816938,50.1065429,NA,NA,NA,NA,NA,NA,NA,NA,145.5,NA,NA,47.117,NA,14.821,"Asia","South-Eastern Asia"
"34","Indonesia","IDN",1962,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,82862,NA,NA,93345489,50.08910072,NA,NA,NA,NA,NA,NA,NA,NA,141.8,NA,NA,47.871,NA,15.058,"Asia","South-Eastern Asia"
"35","Indonesia","IDN",1963,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,82862,NA,NA,95962527,50.0710272,NA,NA,NA,NA,NA,NA,NA,NA,138.2,NA,NA,48.429,NA,15.299,"Asia","South-Eastern Asia"
"36","Indonesia","IDN",1964,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,82862,NA,NA,98675061,50.05675446,NA,NA,NA,NA,NA,NA,NA,NA,134.6,NA,NA,49.232,NA,15.543,"Asia","South-Eastern Asia"
"37","Indonesia","IDN",1965,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,121000,NA,NA,101157868,50.09080263,NA,0,NA,NA,NA,NA,NA,NA,144.7,NA,NA,42.599,NA,15.789,"Asia","South-Eastern Asia"
"38","Indonesia","IDN",1966,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,121000,NA,NA,103561105,50.12902383,NA,NA,NA,NA,NA,NA,NA,NA,127.4,NA,NA,48.2,NA,16.039,"Asia","South-Eastern Asia"
"39","Indonesia","IDN",1967,0,-7,53.33819572,NA,NA,NA,NA,NA,NA,NA,121000,NA,NA,106260749,50.12351268,NA,NA,NA,NA,NA,NA,NA,NA,123.7,NA,NA,51.066,NA,16.293,"Asia","South-Eastern Asia"
"40","Indonesia","IDN",1968,0,-7,64.83917995,NA,NA,NA,NA,NA,NA,NA,121000,NA,NA,109138723,50.11408829,NA,NA,NA,NA,NA,NA,NA,NA,120.1,NA,NA,51.63,NA,16.549,"Asia","South-Eastern Asia"
"41","Indonesia","IDN",1969,0,-7,74.3422146,NA,NA,NA,NA,NA,NA,NA,121000,NA,NA,112149246,50.10528203,NA,NA,NA,NA,NA,NA,NA,NA,116.7,NA,NA,52.354,NA,16.809,"Asia","South-Eastern Asia"
"42","Indonesia","IDN",1970,0,-7,79.41345543,84.48062897,NA,NA,NA,NA,NA,NA,143000,NA,NA,115228394,50.09703338,NA,0,NA,0.33686226,3.609403088,NA,NA,NA,113.4,0.654600024,NA,52.992,NA,17.071,"Asia","South-Eastern Asia"
"43","Indonesia","IDN",1971,0,-7,78.86575683,85.17375183,NA,NA,NA,70.05028,NA,NA,143000,NA,NA,118347135,50.08993669,NA,NA,NA,0.393074983,3.376859508,NA,NA,NA,110.1,NA,NA,53.576,NA,17.338,"Asia","South-Eastern Asia"
"44","Indonesia","IDN",1972,0,-7,90.51205917,85.75948334,52.67898941,NA,NA,71.18559,NA,NA,143000,NA,12.44522349,121504145,50.0827696,NA,NA,NA,1.347455745,4.982668912,NA,NA,NA,106.9,NA,NA,54.242,NA,17.779,"Asia","South-Eastern Asia"
"45","Indonesia","IDN",1973,0,-7,130.4897437,85.79701233,53.25537109,NA,NA,NA,NA,NA,143000,NA,13.81526342,124709058,50.07491437,NA,NA,NA,3.557778345,9.951682183,NA,NA,NA,103.8,NA,NA,54.85,NA,18.28,"Asia","South-Eastern Asia"
"46","Indonesia","IDN",1974,0,-7,201.6676706,84.63249207,50.83541107,NA,NA,70.91468,NA,NA,143000,NA,15.9693687,127945196,50.06671841,NA,NA,NA,16.37172482,20.46714115,NA,NA,NA,100.8,NA,NA,55.429,NA,18.793,"Asia","South-Eastern Asia"
"47","Indonesia","IDN",1975,0,-7,232.1706348,86.77799988,49.06739044,NA,NA,73.36134,NA,NA,207500,NA,16.55526992,131213215,50.05823156,NA,0,NA,14.18348929,17.37419108,NA,NA,NA,97.9,0.818300009,NA,55.968,NA,19.317,"Asia","South-Eastern Asia"
"48","Indonesia","IDN",1976,0,-7,277.0507928,89.54260254,48.49562073,NA,NA,76.27509,NA,NA,219400,NA,17.89004765,134521025,50.0503241,NA,0,NA,14.62949597,17.72737921,NA,NA,NA,95.2,NA,NA,56.514,NA,19.853,"Asia","South-Eastern Asia"
"49","Indonesia","IDN",1977,0,-7,332.2820539,92.25524139,52.99374008,NA,NA,78.66262,NA,NA,241000,NA,17.72159889,137861540,50.04283428,NA,0,NA,14.81375329,18.25613332,NA,NA,NA,92.5,NA,NA,57.081,NA,20.398,"Asia","South-Eastern Asia"
"50","Indonesia","IDN",1978,0,-7,364.2857905,100.6365738,55.81351089,NA,NA,85.4446,NA,NA,275100,NA,17.89325596,141250964,50.0340026,NA,0,NA,12.59277507,15.77619582,NA,NA,NA,90,NA,NA,57.565,NA,20.956,"Asia","South-Eastern Asia"
"51","Indonesia","IDN",1979,0,-7,355.2359509,NA,NA,NA,NA,NA,NA,NA,317100,NA,20.28389965,144693087,50.0225073,NA,0,NA,29.96529543,34.92265509,NA,NA,NA,87.6,NA,NA,58.153,NA,21.524,"Asia","South-Eastern Asia"
"52","Indonesia","IDN",1980,0,-7,489.1601965,NA,NA,NA,NA,NA,NA,NA,375800,NA,21.77983836,148177096,50.009216,NA,0,NA,24.35319777,28.44435001,67.31266785,77.47499847,57.69462967,85.2,NA,NA,58.754,NA,22.104,"Asia","South-Eastern Asia"
"53","Indonesia","IDN",1981,0,-7,563.7833645,110.904007,65.84779358,NA,NA,90.12354,NA,NA,427185,NA,21.94643419,151686337,49.99351985,NA,0,NA,17.4960662,19.4531583,NA,NA,NA,82.8,NA,NA,59.138,NA,22.815,"Asia","South-Eastern Asia"
"54","Indonesia","IDN",1982,0,-7,580.8105955,115.6622696,70.42507172,NA,NA,96.03236,NA,NA,475459,NA,20.05614379,155228658,49.97495243,NA,0,NA,9.255435742,10.8694649,NA,NA,NA,80.5,NA,NA,59.757,NA,23.606,"Asia","South-Eastern Asia"
"55","Indonesia","IDN",1983,0,-7,510.4349865,118.0652924,75.7427597,NA,NA,97.42245,24.10491929,NA,503253,NA,18.82286533,158790611,49.95666778,NA,0,39.27282571,12.01543114,14.01814359,NA,NA,NA,78.2,NA,NA,60.273,NA,24.415,"Asia","South-Eastern Asia"
"56","Indonesia","IDN",1984,0,-7,522.7171469,121.1042633,85.58083344,NA,NA,97.70897,23.45609892,NA,536102,NA,17.48438914,162331962,49.93773253,NA,1750,39.40491506,12.176536,13.95064559,NA,NA,NA,75.9,NA,NA,60.728,NA,25.244,"Asia","South-Eastern Asia"
"57","Indonesia","IDN",1985,0,-7,514.4376435,122.7521133,95.25543213,NA,NA,97.82536,23.76764132,NA,602356,NA,18.75089737,165791694,49.91745606,NA,2029,41.92531102,11.16700882,13.07867296,NA,NA,NA,73.5,0.556800008,NA,61.307,NA,26.089,"Asia","South-Eastern Asia"
"58","Indonesia","IDN",1986,0,-7,472.7226387,121.0043716,97.41674042,NA,NA,97.21808,24.25344163,NA,677279,NA,14.62076982,169135273,49.89908935,NA,4531,42.09164872,5.857649607,8.743915328,NA,NA,NA,71.2,NA,NA,61.722,NA,26.953,"Asia","South-Eastern Asia"
"59","Indonesia","IDN",1987,0,-7,440.3723781,119.3528595,97.29324341,NA,NA,98.05198,23.32694531,NA,759127,NA,15.0836946,172421390,49.88055078,NA,6321,40.41873336,8.882141275,12.14941111,NA,NA,NA,68.9,NA,NA,61.973,NA,27.835,"Asia","South-Eastern Asia"
"60","Indonesia","IDN",1988,0,-7,479.8107166,118.1948624,97.08490753,NA,NA,97.76875,24.12159195,NA,828812,NA,15.08393805,175694647,49.86202112,NA,9008,39.67107374,5.989813623,9.610906276,NA,NA,NA,66.6,NA,NA,62.211,NA,28.736,"Asia","South-Eastern Asia"
"61","Indonesia","IDN",1989,0,-7,527.8114772,117.2877884,97.41420746,NA,NA,97.87723,23.42552877,NA,863814,NA,15.95720183,178949174,49.84574056,NA,12928,39.46683518,8.12288021,11.80268069,NA,NA,NA,64.2,0.702600002,NA,62.696,NA,29.651,"Asia","South-Eastern Asia"
"62","Indonesia","IDN",1990,0,-7,582.6789677,115.1157837,94.39588165,NA,NA,96.23255,21.5487236,NA,1066222,0,19.13708376,182159874,49.83045333,NA,18096,39.06634655,9.919457498,13.27364693,81.51985168,88.02452087,75.27011871,61.8,0.665199995,NA,63.181,NA,30.584,"Asia","South-Eastern Asia"
"63","Indonesia","IDN",1991,0,-7,629.1606798,113.2794189,90.74120331,NA,NA,95.32152,19.66180729,NA,1295002,0,17.18969691,185361228,49.8139789,48.9,24528,39.1334103,5.593650359,8.364724205,NA,NA,NA,59.4,0.668600023,NA,63.537,2.62,31.613,"Asia","South-Eastern Asia"
"64","Indonesia","IDN",1992,0,-7,678.977737,111.8284378,89.08670044,NA,NA,94.45806,19.52141047,NA,1652378,0,17.1229527,188558416,49.79677014,66.69656372,35546,40.49863689,5.369667007,8.18443736,NA,NA,NA,57.1,0.665000022,NA,64.126,2.73,32.703,"Asia","South-Eastern Asia"
"65","Indonesia","IDN",1993,0,-7,824.079149,111.859848,92.70739746,NA,NA,93.25455,17.87984443,NA,1863947,0,14.35642033,191737287,49.78308992,55.43,53438,42.43966659,4.219515181,6.630116432,NA,NA,NA,54.8,0.657599986,NA,64.598,2.78,33.808,"Asia","South-Eastern Asia"
"66","Indonesia","IDN",1994,0,-7,907.4717857,113.352272,95.4393692,NA,NA,93.78734,17.28626233,NA,2462831,0.001059744,15.94841919,194928533,49.77052692,62.8,78024,42.07171164,3.186304345,5.815465733,NA,NA,NA,52.6,0.660099983,NA,64.856,4.37,34.933,"Asia","South-Eastern Asia"
"67","Indonesia","IDN",1995,0,-7,1020.146681,113.292778,95.24152374,93.62165833,96.94207001,93.61081,17.1383462,NA,3290854,0.026109477,14.96477227,198140162,49.7572688,66.86,210643,41.06081638,2.973325264,6.186860417,NA,NA,NA,50.5,NA,NA,65.237,4.613,36.076,"Asia","South-Eastern Asia"
"68","Indonesia","IDN",1996,0,-7,1129.09271,112.9011765,94.86972809,93.45549011,96.35749054,92.51603,16.67238738,NA,4186030,0.056623989,14.23480194,201373791,49.74484291,72.39,562517,39.87190368,3.298296147,6.428003237,NA,NA,NA,48.4,NA,NA,65.355,4.86,37.235,"Asia","South-Eastern Asia"
"69","Indonesia","IDN",1997,0,-7,1054.347358,112.7984772,95.40971375,96.07816315,94.70540619,92.46189,16.09211022,NA,4982466,0.194910264,16.01184841,204628007,49.73366134,80.3,916173,39.57890112,2.952736605,5.997020782,NA,NA,NA,46.4,NA,NA,65.733,4.68,38.406,"Asia","South-Eastern Asia"
"70","Indonesia","IDN",1998,0,-5,459.1918631,113.7909088,NA,NA,NA,NA,18.08285295,NA,5571644,0.255306646,15.02758818,207855486,49.72279971,80.94,1065820,36.68682354,3.105138705,9.085044542,NA,NA,NA,44.6,0.6,NA,65.962,5.46,39.593,"Asia","South-Eastern Asia"
"71","Indonesia","IDN",1999,1,6,663.5232299,113.9296494,NA,NA,NA,NA,19.6126764,NA,6080193,0.444415936,16.31583561,210996910,49.7141598,83.73,2220969,37.02727102,3.778092816,7.869129443,NA,NA,NA,42.8,NA,NA,66.221,6.36,40.792,"Asia","South-Eastern Asia"
"72","Indonesia","IDN",2000,1,6,770.8653516,110.7846222,NA,NA,NA,NA,15.67870444,35.12568,6662605,0.925563864,NA,214072421,49.70630009,86.3,3669327,33.36863651,6.513961242,11.12573669,NA,NA,NA,41,NA,370,66.433,6.08,42.002,"Asia","South-Eastern Asia"
"73","Indonesia","IDN",2001,1,6,739.0039465,111.3649216,95.38349152,93.85890961,96.99521637,91.94318,15.99491776,NA,7218938,2.018613859,11.57818458,217112437,49.69846615,86.26,6520947,38.41724523,4.502790392,9.291971831,NA,NA,NA,39.4,NA,369,66.758,6.08,42.783,"Asia","South-Eastern Asia"
"74","Indonesia","IDN",2002,1,6,888.9013897,112.0767517,97.33820343,95.90648651,98.85150146,91.32723,16.31966897,33.47149,7750035,2.134135733,11.82695959,220115092,49.69070681,87.6,11700000,40.104784,3.501254481,7.285954752,NA,NA,NA,37.8,0.6,367,67.134,6.6,43.568,"Asia","South-Eastern Asia"
"75","Indonesia","IDN",2003,1,6,1052.413199,112.1117172,99.54205322,98.43287659,100.7149124,90.64128,15.18534822,NA,8058139,2.38701978,12.38553206,223080121,49.68375421,87.94,18495251,41.06508569,3.06092866,7.14281188,NA,NA,NA,36.4,NA,366,67.413,6.66,44.356,"Asia","South-Eastern Asia"
"76","Indonesia","IDN",2004,1,8,1136.755211,111.6061935,98.65484619,96.90086365,100.5105591,89.73712,14.3357803,31.81729,10376381,2.600285876,12.3307679,225938595,49.67566962,89.01,30336607,41.03660373,3.942375395,9.120752093,90.38478851,94.03507996,86.79959106,37.1,NA,363,65.75,7.3,45.149,"Asia","South-Eastern Asia"
"77","Indonesia","IDN",2005,1,8,1249.397694,110.9590607,98.99201202,97.31993866,100.7613373,88.93075,13.12661864,NA,13507830,3.602024763,NA,228805144,49.66569939,84.77742004,46909972,40.33232249,5.206369646,10.32535316,NA,NA,NA,33.6,NA,360,67.649,7.94,45.942,"Asia","South-Eastern Asia"
"78","Indonesia","IDN",2006,1,8,1572.79794,109.5925827,97.55371857,96.41967773,98.752388,91.79173,12.97380272,30.1631,14820733,4.764813134,NA,231797427,49.66064442,90.62,63803015,40.08263854,4.552891843,9.407228997,91.98226929,95.15853882,88.78697968,32.4,NA,357,67.914,7.55,46.738,"Asia","South-Eastern Asia"
"79","Indonesia","IDN",2007,1,8,1840.329927,112.2285538,100.2713623,100.3430176,100.1956863,93.81578,13.7166831,NA,19529507,5.786274729,NA,234858289,49.65627847,91.1,93386881,39.48417538,3.68795781,9.757662535,NA,NA,NA,31.2,NA,353,68.189,8.06,47.535,"Asia","South-Eastern Asia"
"80","Indonesia","IDN",2008,1,8,2144.389544,110.8098831,99.19603729,98.9233017,99.48384094,93.13418,14.48174026,28.5089,30378071,7.917479385,13.31061783,237936543,49.64978541,92.73,140578243,37.45751503,4.60202331,11.1002865,92.19229889,95.38318634,89.10138702,30.1,NA,349,68.226,7.21,48.335,"Asia","South-Eastern Asia"
"81","Indonesia","IDN",2009,1,8,2239.095265,112.1790314,100.1991272,98.92881775,101.5386429,93.76106,15.29014815,NA,34809627,6.92,11.05778652,240981299,49.64555196,93.55,163676961,37.05772988,2.121914929,6.425931399,92.58170319,95.6470108,89.67711639,29,0.59,345,68.494,6.11,49.134,"Asia","South-Eastern Asia"
"82","Indonesia","IDN",2010,1,8,3094.443079,113.969429,102.3119965,106.5655289,98.28561401,94.22952,13.92921271,26.85471,40931063,10.92,10.53748506,244016173,49.64159076,94.15,211290235,40.66599029,2.31580792,7.135609022,NA,NA,NA,27.9,0.57,342,68.679,5.61,49.914,"Asia","South-Eastern Asia"
"83","Indonesia","IDN",2011,1,8,3613.800888,115.4836273,102.3593063,100.2504578,104.5834579,93.73808,13.51228707,NA,38617480,12.28,11.15812785,247099697,49.63517337,94.83,249805619,40.58460421,2.960419802,8.563113934,92.81191254,95.59108734,90.0687027,26.9,0.62,338,68.823,5.15,50.595,"Asia","South-Eastern Asia"
"84","Indonesia","IDN",2012,1,8,3668.212083,115.9636078,109.1226196,107.5592194,110.7725296,92.85318,13.37397424,25.20051,37982855,14.52,11.38058994,250222695,49.62907301,96,281963665,40.87337489,2.519448338,5.945614863,NA,NA,NA,25.9,0.83,335,68.973,4.47,51.276,"Asia","South-Eastern Asia"
"85","Indonesia","IDN",2013,1,8,3602.885517,112.8993912,107.1662064,105.6931,108.7205429,90.5756,13.35669916,NA,30722651,14.94,11.28530146,253275918,49.6271043,96.46425831,313226914,41.51653748,2.242288164,5.389909034,NA,NA,NA,25,0.99,332,69.264,4.34,51.955,"Asia","South-Eastern Asia"
"86","Indonesia","IDN",2014,1,9,3476.624854,111.0745163,109.713562,112.8133087,106.4422913,90.00059,13.336755,23.54632,26224974,17.14,10.83552375,256229761,49.62683121,97.01,325582819,42.24218531,1.975025498,4.791621037,95.11621857,96.791008,93.45089722,24.1,0.94,329,69.533,4.05,52.635,"Asia","South-Eastern Asia"
"87","Indonesia","IDN",2015,1,9,3322.581679,109.3619766,109.528511,112.8070297,106.0678329,NA,13.49264356,NA,10378037,22.0627426,10.75348778,259091970,49.62509761,97.53736744,338948340,43.30908092,0.796675129,3.081367364,95.21793365,97.10652161,93.33570862,23.2,0.98,325,69.699,4.51,53.313,"Asia","South-Eastern Asia"
"88","Cambodia","KHM",1960,0,-9,114.9729551,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,5541676,50.09157879,NA,0,NA,NA,NA,NA,NA,NA,NA,0.746548891,NA,42.361,NA,10.285,"Asia","South-Eastern Asia"
"89","Cambodia","KHM",1961,0,-9,113.4856841,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,5664654,50.10364269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.792,NA,10.293,"Asia","South-Eastern Asia"
"90","Cambodia","KHM",1962,0,-9,114.0122049,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,5788854,50.11862452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.316,NA,10.333,"Asia","South-Eastern Asia"
"91","Cambodia","KHM",1963,0,-9,123.2010249,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,5913680,50.13370693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.898,NA,10.497,"Asia","South-Eastern Asia"
