"","countrycode","country","year","polity5","democracy","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name"
"35","KHM","CAMBODIA",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"36","KHM","CAMBODIA",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"37","KHM","CAMBODIA",1955,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"38","KHM","CAMBODIA",1956,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"39","KHM","CAMBODIA",1957,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"40","KHM","CAMBODIA",1958,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"41","KHM","CAMBODIA",1959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"42","KHM","CAMBODIA",1960,NA,0,NA,NA,NA,NA,NA,0.031001141,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.746548891,NA,NA,NA,NA,41.242,10.285,"Asia","South-Eastern Asia"
"43","KHM","CAMBODIA",1961,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.366,10.293,"Asia","South-Eastern Asia"
"44","KHM","CAMBODIA",1962,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.526,10.333,"Asia","South-Eastern Asia"
"45","KHM","CAMBODIA",1963,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.71,10.497,"Asia","South-Eastern Asia"
"46","KHM","CAMBODIA",1964,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.893,10.662,"Asia","South-Eastern Asia"
"47","KHM","CAMBODIA",1965,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.083,10.83,"Asia","South-Eastern Asia"
"48","KHM","CAMBODIA",1966,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.298,11,"Asia","South-Eastern Asia"
"49","KHM","CAMBODIA",1967,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.486,12.098,"Asia","South-Eastern Asia"
"50","KHM","CAMBODIA",1968,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.55,13.291,"Asia","South-Eastern Asia"
"51","KHM","CAMBODIA",1969,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.369,14.579,"Asia","South-Eastern Asia"
"52","KHM","CAMBODIA",1970,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4.310581725,NA,NA,NA,1.08099997,NA,NA,NA,NA,41.566,15.97,"Asia","South-Eastern Asia"
"53","KHM","CAMBODIA",1971,NA,0,NA,27.70280075,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,2.590169967,NA,NA,NA,NA,NA,NA,NA,NA,39.699,18.717,"Asia","South-Eastern Asia"
"54","KHM","CAMBODIA",1972,NA,0,NA,39.06565857,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,7.007504549,NA,NA,NA,NA,NA,NA,NA,NA,36.676,21.818,"Asia","South-Eastern Asia"
"55","KHM","CAMBODIA",1973,NA,0,NA,38.10612869,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,13.36159315,NA,NA,NA,NA,NA,NA,NA,NA,32.667,25.263,"Asia","South-Eastern Asia"
"56","KHM","CAMBODIA",1974,NA,0,NA,NA,NA,NA,NA,0.0310011,NA,NA,NA,NA,NA,NA,14.81926292,NA,NA,NA,NA,NA,NA,NA,NA,28.04,29.055,"Asia","South-Eastern Asia"
"57","KHM","CAMBODIA",1975,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,23.595,4.477,"Asia","South-Eastern Asia"
"58","KHM","CAMBODIA",1976,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,165.8,NA,NA,NA,NA,NA,20.317,4.82,"Asia","South-Eastern Asia"
"59","KHM","CAMBODIA",1977,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,154.6,NA,NA,NA,NA,NA,18.907,5.186,"Asia","South-Eastern Asia"
"60","KHM","CAMBODIA",1978,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,142.3,NA,NA,NA,NA,NA,19.725,5.578,"Asia","South-Eastern Asia"
"61","KHM","CAMBODIA",1979,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,129.2,NA,NA,NA,NA,NA,22.744,5.999,"Asia","South-Eastern Asia"
"62","KHM","CAMBODIA",1980,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,116.6,NA,NA,NA,NA,NA,27.536,9.898,"Asia","South-Eastern Asia"
"63","KHM","CAMBODIA",1981,NA,0,NA,115.4263611,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,105.6,NA,NA,NA,NA,NA,33.342,12.742,"Asia","South-Eastern Asia"
"64","KHM","CAMBODIA",1982,NA,0,NA,133.9728851,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,39.157,13.031,"Asia","South-Eastern Asia"
"65","KHM","CAMBODIA",1983,NA,0,NA,140.931015,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,91.6,NA,NA,NA,NA,NA,44.173,13.325,"Asia","South-Eastern Asia"
"66","KHM","CAMBODIA",1984,NA,0,NA,136.4322052,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,88.4,NA,NA,NA,NA,NA,48.025,13.626,"Asia","South-Eastern Asia"
"67","KHM","CAMBODIA",1985,NA,0,NA,128.9384308,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,86.7,NA,NA,NA,NA,NA,50.563,13.931,"Asia","South-Eastern Asia"
"68","KHM","CAMBODIA",1986,NA,0,NA,129.2266235,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,85.6,NA,NA,NA,NA,NA,51.916,14.242,"Asia","South-Eastern Asia"
"69","KHM","CAMBODIA",1987,NA,0,NA,130.1316528,NA,NA,NA,0.030616917,NA,NA,NA,0,NA,NA,NA,NA,NA,85.1,NA,NA,NA,NA,NA,52.587,14.559,"Asia","South-Eastern Asia"
"70","KHM","CAMBODIA",1988,NA,0,NA,124.068718,NA,NA,NA,0.031650401,NA,NA,NA,0,NA,NA,NA,NA,NA,84.8,2.098700047,NA,NA,NA,NA,52.999,14.883,"Asia","South-Eastern Asia"
"71","KHM","CAMBODIA",1989,NA,0,NA,116.4555969,NA,NA,NA,0.033320547,NA,NA,NA,0,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA,NA,53.302,15.211,"Asia","South-Eastern Asia"
"72","KHM","CAMBODIA",1990,NA,0,NA,99.55506897,NA,NA,NA,0.034705212,0,NA,NA,0,NA,NA,NA,NA,NA,84.7,2.072099924,NA,NA,NA,NA,53.595,15.546,"Asia","South-Eastern Asia"
"73","KHM","CAMBODIA",1991,NA,0,NA,90.34819031,NA,78.12999725,NA,0.041822316,0,NA,NA,0,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA,0.77,53.916,15.887,"Asia","South-Eastern Asia"
"74","KHM","CAMBODIA",1992,NA,0,NA,NA,NA,77.76000214,NA,0.042269814,0,NA,NA,0,NA,NA,NA,NA,NA,84.8,NA,NA,NA,NA,0.79,54.228,16.234,"Asia","South-Eastern Asia"
"75","KHM","CAMBODIA",1993,NA,0,509.9877623,NA,NA,77.69000244,NA,0.042273723,0,NA,NA,0.048241187,39.42396786,0,5.471296234,NA,NA,85.3,NA,NA,NA,NA,0.83,54.514,16.587,"Asia","South-Eastern Asia"
"76","KHM","CAMBODIA",1994,NA,0,321.2811704,85.02591705,NA,78.83000183,NA,0.067290831,0,NA,NA,0.099235319,36.25574963,0,6.743921933,NA,NA,85.8,NA,NA,NA,NA,0.84,54.82,16.946,"Asia","South-Eastern Asia"
"77","KHM","CAMBODIA",1995,NA,0,341.891189,86.18074799,NA,78.37000275,NA,0.080028994,0,NA,NA,0.132318106,34.19158176,0,8.326751947,NA,NA,86.4,NA,NA,NA,NA,0.84,55.189,17.311,"Asia","South-Eastern Asia"
"78","KHM","CAMBODIA",1996,NA,0,351.2820673,NA,NA,77.75,NA,0.140900637,NA,NA,NA,0.210308427,35.98106942,0,8.266182076,NA,NA,86.8,NA,NA,NA,NA,0.84,55.653,17.683,"Asia","South-Eastern Asia"
"79","KHM","CAMBODIA",1997,NA,0,355.1487945,93.20565033,83.10079,77.30000305,NA,0.17740251,0.005844911,NA,NA,0.296992548,35.08776269,0,7.128153749,NA,17.19408035,86.6,NA,NA,NA,NA,0.89,56.212,18.06,"Asia","South-Eastern Asia"
"80","KHM","CAMBODIA",1998,NA,0,362.0996878,96.42973328,84.72523,76.75,NA,0.209137393,0.016324986,NA,18.67,0.528813049,34.80403174,0,6.556082214,67.3350296,32.48300171,85.6,NA,NA,NA,NA,0.95,56.862,18.355,"Asia","South-Eastern Asia"
"81","KHM","CAMBODIA",1999,NA,0,398.2879853,101.2864227,86.69373,75.37999725,NA,0.233071955,0.031969578,NA,8.820036888,0.749735539,35.44184751,0,3.393557209,NA,41.15819168,83.3,NA,NA,NA,NA,1.02,57.604,18.47,"Asia","South-Eastern Asia"
"82","KHM","CAMBODIA",2000,NA,0,428.4041309,106.8594971,92.40854,73.48000336,NA,0.254046835,0.04702264,NA,16.6,1.073997805,37.14425755,0,2.453022248,NA,NA,79.2,NA,579,6.54116726,NA,1.07,58.432,18.586,"Asia","South-Eastern Asia"
"83","KHM","CAMBODIA",2001,NA,0,453.968908,115.8593674,NA,68.93000031,NA,0.269995151,0.076956056,NA,15.44084358,1.801295048,38.39258369,0,2.530915634,NA,51.28442001,73.5,0.6,566,7.01158857,NA,1.12,59.335,18.703,"Asia","South-Eastern Asia"
"84","KHM","CAMBODIA",2002,NA,0,474.9413328,129.4499054,NA,67.25,NA,0.280264006,0.226983238,8.172911274,18.73940277,3.006869827,39.31710715,0,2.595476151,NA,59.91038132,67.3,NA,553,7.23534822,NA,1.21,60.283,18.82,"Asia","South-Eastern Asia"
"85","KHM","CAMBODIA",2003,NA,0,506.5827026,131.4835205,97.43006,65.98999786,NA,0.24407749,0.260570198,7.537844416,19.3,3.876646555,38.19878091,0,3.410502632,NA,66.62339783,61.7,NA,539,6.94984961,NA,1.27,61.241,18.937,"Asia","South-Eastern Asia"
"86","KHM","CAMBODIA",2004,NA,0,549.9695136,131.9369965,NA,63.86999893,NA,0.246279236,0.300436644,8.117265035,25.30695152,6.593211984,39.2879715,0,3.204116393,73.6099472,77.6314621,57,0.1,525,7.0939908,NA,1.31,62.186,19.055,"Asia","South-Eastern Asia"
"87","KHM","CAMBODIA",2005,NA,0,613.1332832,130.8987122,NA,62.02999878,78.90000153,0.248399915,0.317321781,7.893242769,20.5,8.000992063,39.07761336,0,1.7198481,NA,86.93856812,52.9,NA,510,6.8537817,NA,1.32,63.088,19.174,"Asia","South-Eastern Asia"
"88","KHM","CAMBODIA",2006,NA,0,668.8766879,128.8331909,94.83255,60.08000183,NA,0.190299405,0.46835672,8.178822069,31.83140182,12.77405529,38.7171341,0,1.806869951,NA,89.38886261,49.5,NA,495,6.11876678,NA,1.29,63.927,19.293,"Asia","South-Eastern Asia"
"89","KHM","CAMBODIA",2007,NA,0,726.2874604,127.8486023,95.88748,58.13000107,NA,0.274335557,0.49,9.696979265,35.08600998,18.88395596,38.50616496,0,2.24551946,NA,90.73403168,46.4,NA,481,4.9026823,NA,1.26,64.697,19.413,"Asia","South-Eastern Asia"
"90","KHM","CAMBODIA",2008,NA,0,763.508443,123.7567902,94.57758,58.11000061,NA,0.310432983,0.51,10.55519636,26.4,30.51750691,38.84161754,0,3.099840616,76.87129211,85.92165375,43.3,NA,466,6.60109425,NA,0.83,65.394,19.571,"Asia","South-Eastern Asia"
"91","KHM","CAMBODIA",2009,NA,0,752.7964272,123.2812271,NA,58.04000092,NA,0.384571611,0.53,9.64778105,41.61101913,44.47407491,38.78978724,0,2.862780067,76.13796234,83.28926849,40.3,NA,452,7.58330584,NA,0.58,66.014,19.93,"Asia","South-Eastern Asia"
"92","KHM","CAMBODIA",2010,NA,0,785.5026671,123.8349304,93.61728,57.31000137,NA,2.507299361,1.26,10.00304014,31.1,56.94971539,38.30541045,0,2.695956615,NA,85.17900085,37.4,0.84,438,6.9116993,NA,0.77,66.56,20.294,"Asia","South-Eastern Asia"
"93","KHM","CAMBODIA",2011,NA,0,827.7771277,122.1414719,97.51867,56.54999924,NA,3.644760214,3.1,10.15469287,48.19865799,94.60559671,37.50395576,0,3.050561909,NA,87.46833801,34.7,0.7,425,7.50353098,NA,0.58,67.043,20.663,"Asia","South-Eastern Asia"
"94","KHM","CAMBODIA",2012,NA,0,873.9492833,121.7879333,97.40673,53.20999908,NA,3.954377856,4.94,11.08248635,51.52984238,129.2593245,37.77000542,0,2.293983506,NA,93.19101715,32.3,NA,412,7.26115417,NA,0.51,67.48,21.037,"Asia","South-Eastern Asia"
"95","KHM","CAMBODIA",2013,NA,0,922.8903285,123.4480591,NA,49.52000046,NA,2.801362302,6,12.07885296,54.88513947,134.8600177,38.50756446,0,1.902926337,NA,94.19036865,30.3,0.7,398,7.10386801,NA,0.44,67.888,21.415,"Asia","South-Eastern Asia"
"96","KHM","CAMBODIA",2014,NA,0,972.7425373,116.8082199,95.04806,46,55.09999847,2.363782311,14,14.62663089,56.1,133.8962191,39.7038516,0,2.548770799,78.05509186,96.64279175,28.6,NA,383,6.70157766,NA,0.69,68.273,21.799,"Asia","South-Eastern Asia"
"97","KHM","CAMBODIA",2015,NA,0,1025.383486,117.0784836,95.26797,42.47000122,NA,1.651825256,18,14.5828781,68.84770203,134.3338529,39.83267342,0,1.817686573,80.52648926,95.51302338,27.2,0.8,366,6.19431591,NA,0.39,68.637,22.188,"Asia","South-Eastern Asia"
"98","IDN","INDONESIA",1950,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"99","IDN","INDONESIA",1951,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"100","IDN","INDONESIA",1952,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"101","IDN","INDONESIA",1953,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"102","IDN","INDONESIA",1954,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"103","IDN","INDONESIA",1955,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"104","IDN","INDONESIA",1956,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"105","IDN","INDONESIA",1957,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"106","IDN","INDONESIA",1958,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"107","IDN","INDONESIA",1959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"108","IDN","INDONESIA",1960,NA,0,690.3687901,NA,NA,NA,NA,0.09442848,NA,NA,NA,0,NA,NA,NA,NA,NA,148.9,0.740457058,NA,NA,NA,NA,46.664,14.586,"Asia","South-Eastern Asia"
"109","IDN","INDONESIA",1961,NA,0,710.9817448,NA,NA,NA,NA,0.0944285,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.2,NA,NA,NA,NA,NA,47.276,14.821,"Asia","South-Eastern Asia"
